name	logFC	Pval	logPval	FDR
CYP2R1	-1.27866558385	5e-5	4.301029995663981	2.54479e-4
CYP4V2	-1.18644095338	5e-5	4.301029995663981	2.54479e-4
DERA	-1.04318109037	5e-5	4.301029995663981	2.54479e-4
DFNA5	-2.27549684004	5e-5	4.301029995663981	2.54479e-4
DGCR6	-1.02935394715	5e-5	4.301029995663981	2.54479e-4
DLX1	-1.41913300406	5e-5	4.301029995663981	2.54479e-4
DLX2	-1.13644906388	5e-5	4.301029995663981	2.54479e-4
DNAJB9	-1.75373103656	5e-5	4.301029995663981	2.54479e-4
DNAJC12	-1.25161017167	5e-5	4.301029995663981	2.54479e-4
DTWD2	-1.17741251805	5e-5	4.301029995663981	2.54479e-4
EDF1	-1.07463375421	5e-5	4.301029995663981	2.54479e-4
EFHD1	-1.00316196752	5e-5	4.301029995663981	2.54479e-4
EIF4EBP1	-1.11675908637	5e-5	4.301029995663981	2.54479e-4
EMID1	-1.032501004	5e-5	4.301029995663981	2.54479e-4
ENTPD3-AS1	-1.28242111284	5e-5	4.301029995663981	2.54479e-4
EPB41L4A-AS1	-1.05512858451	5e-5	4.301029995663981	2.54479e-4
EPHX2	-1.02453364364	5e-5	4.301029995663981	2.54479e-4
ERICH2	-1.44663632336	5e-5	4.301029995663981	2.54479e-4
ERMARD	-1.40735088191	5e-5	4.301029995663981	2.54479e-4
ERN1	-1.23071880619	5e-5	4.301029995663981	2.54479e-4
ETS1	-3.73368268796	5e-5	4.301029995663981	2.54479e-4
FAAH2	-1.00040387664	0.0013	2.886056647693163	0.00467434
FAM107B	-2.25269012771	5e-5	4.301029995663981	2.54479e-4
FAM129A	-1.64988618065	5e-5	4.301029995663981	2.54479e-4
FAM172A	-1.00380386849	5e-5	4.301029995663981	2.54479e-4
FAM215A	-1.94190210563	0.0012	2.9208187539523753	0.00436604
FAM89A	-1.21234303151	5e-5	4.301029995663981	2.54479e-4
FAM95A	-1.14492322076	5e-4	3.3010299956639813	0.00202581
FBXL13	-1.11511261118	5e-5	4.301029995663981	2.54479e-4
FBXO25	-1.47155077394	5e-5	4.301029995663981	2.54479e-4
FBXO4	-1.40140616094	5e-5	4.301029995663981	2.54479e-4
FCRLA	-1.51891541274	5e-5	4.301029995663981	2.54479e-4
FERMT2	-2.04084782953	5e-5	4.301029995663981	2.54479e-4
FICD	-1.66161756096	5e-5	4.301029995663981	2.54479e-4
FKBP9P1	-2.15850738773	5e-5	4.301029995663981	2.54479e-4
FRA10AC1	-1.03811677271	5e-5	4.301029995663981	2.54479e-4
G0S2	-3.06001421316	5e-5	4.301029995663981	2.54479e-4
GAB2	-1.66782997805	5e-5	4.301029995663981	2.54479e-4
GABRG1	-2.34185637283	5e-5	4.301029995663981	2.54479e-4
GALM	-1.74715026444	5e-5	4.301029995663981	2.54479e-4
GAS5	-1.21961794266	5e-5	4.301029995663981	2.54479e-4
GCAT	-1.41181419744	5e-5	4.301029995663981	2.54479e-4
GFPT1	-1.16833178354	5e-5	4.301029995663981	2.54479e-4
GGACT	-1.04841857006	5e-5	4.301029995663981	2.54479e-4
GPT2	-2.1152356588	5e-5	4.301029995663981	2.54479e-4
GRIK5	-3.15000180176	5e-5	4.301029995663981	2.54479e-4
GSTO2	-1.28258144998	0.0016	2.795880017344075	0.00556961
HAX1	-1.24685749623	5e-5	4.301029995663981	2.54479e-4
HECW2	-1.84967660173	5e-5	4.301029995663981	2.54479e-4
HRASLS	-1.03780168717	0.00295	2.530177984021837	0.00955383
HSPA13	-1.20190714263	5e-5	4.301029995663981	2.54479e-4
HSPA5	-1.64508766278	5e-5	4.301029995663981	2.54479e-4
HYOU1	-1.28260712502	5e-5	4.301029995663981	2.54479e-4
IDH1	-1.30640937124	5e-5	4.301029995663981	2.54479e-4
IDNK	-1.66467855447	5e-5	4.301029995663981	2.54479e-4
IFT43	-1.38405969827	5e-5	4.301029995663981	2.54479e-4
IL18	-1.01749647318	5e-5	4.301029995663981	2.54479e-4
IL20RB	-2.90502242397	5e-5	4.301029995663981	2.54479e-4
IL2RB	-1.21541512086	5e-5	4.301029995663981	2.54479e-4
IMMP2L	-1.00902419076	5e-5	4.301029995663981	2.54479e-4
INHBE	-1.91646168259	5e-5	4.301029995663981	2.54479e-4
ISG20	-1.71090000295	0.0013	2.886056647693163	0.00467434
ISY1-RAB43	-1.09467781725	5e-5	4.301029995663981	2.54479e-4
ITPKA	-1.46733885331	5e-5	4.301029995663981	2.54479e-4
IZUMO1	-1.81256905336	2.5e-4	3.6020599913279625	0.00110334
KCNG1	-2.50708032863	5e-5	4.301029995663981	2.54479e-4
KDF1	-1.0399081565	1.5e-4	3.8239087409443187	6.94213e-4
KLHDC7B	-4.82159524422	5e-5	4.301029995663981	2.54479e-4
KLHL4	-1.39876606395	5.5e-4	3.2596373105057563	0.0022
LAMP3	-2.52438123152	5e-5	4.301029995663981	2.54479e-4
LGALS9	-1.49873535016	5e-5	4.301029995663981	2.54479e-4
LILRA2	-2.13267749714	5e-5	4.301029995663981	2.54479e-4
LINC00239	-1.828331454	4e-4	3.3979400086720375	0.00166802
LINC00341	-1.85095776917	5e-5	4.301029995663981	2.54479e-4
LINC00467	-1.03478568381	5e-5	4.301029995663981	2.54479e-4
LINC00674	-1.06643332663	5e-5	4.301029995663981	2.54479e-4
LINC01094	-1.00210201822	5e-5	4.301029995663981	2.54479e-4
LINC01300	-3.74512780152	5e-5	4.301029995663981	2.54479e-4
LINC01512	-3.1731071333	7e-4	3.154901959985743	0.00272449
LINC01583	-1.51813780291	5e-5	4.301029995663981	2.54479e-4
LOC100131564	-1.05672414526	5e-5	4.301029995663981	2.54479e-4
LOC100133315	-1.38277951062	5e-5	4.301029995663981	2.54479e-4
LOC100288798	-1.47184088688	5e-5	4.301029995663981	2.54479e-4
LOC100506606	-1.28349632947	0.0016	2.795880017344075	0.00556961
LOC100506990	-1.14880241471	5e-5	4.301029995663981	2.54479e-4
LOC101927391	-1.38166169282	5e-5	4.301029995663981	2.54479e-4
LOC101927476	-1.42489470347	5e-5	4.301029995663981	2.54479e-4
LOC101928834	-1.41028279756	0.0021	2.677780705266081	0.00708616
LOC101929224	-1.71378892038	0.00295	2.530177984021837	0.00955383
LOC101929412	-3.48358767384	3.5e-4	3.4559319556497243	0.00148216
LOC101929705	-1.36991460427	5e-5	4.301029995663981	2.54479e-4
LOC103091866	-1.08717910645	5e-4	3.3010299956639813	0.00202581
LOC339862	-1.2425421833	5e-5	4.301029995663981	2.54479e-4
LOC643770	-1.5513051067	0.00165	2.7825160557860937	0.00572304
LONP1	-1.16712297842	5e-5	4.301029995663981	2.54479e-4
LYRM9	-1.30831355432	5e-5	4.301029995663981	2.54479e-4
LZTFL1	-1.0218503614	5e-5	4.301029995663981	2.54479e-4
MAEL	-1.30674553488	2.5e-4	3.6020599913279625	0.00110334
MANF	-1.00237189425	5e-5	4.301029995663981	2.54479e-4
MAP6D1	-1.4982997999	5e-5	4.301029995663981	2.54479e-4
MARCKS	-2.07256651552	5e-5	4.301029995663981	2.54479e-4
MARS	-1.00377762056	5e-5	4.301029995663981	2.54479e-4
MATN1	-1.03591940669	3.5e-4	3.4559319556497243	0.00148216
MEF2B	-2.1090255596	0.00115	2.939302159646388	0.00420361
MEGF6	-1.18672441597	5e-5	4.301029995663981	2.54479e-4
METTL20	-1.10356350642	0.00115	2.939302159646388	0.00420361
MILR1	-1.93905036564	5e-5	4.301029995663981	2.54479e-4
MLXIPL	-1.8958224414	5e-5	4.301029995663981	2.54479e-4
MOCOS	-1.51765995755	5e-5	4.301029995663981	2.54479e-4
MS4A3	-2.15431898676	5e-5	4.301029995663981	2.54479e-4
MTHFD1L	-1.10582282301	5e-5	4.301029995663981	2.54479e-4
MTHFD2	-1.18453529948	5e-5	4.301029995663981	2.54479e-4
MYH15	-3.9365508713	5e-5	4.301029995663981	2.54479e-4
MYO18B	-1.09350259762	5e-5	4.301029995663981	2.54479e-4
NBR2	-1.11829915234	5e-5	4.301029995663981	2.54479e-4
NCOA7	-1.10561271991	5e-5	4.301029995663981	2.54479e-4
NEBL	-1.95082563595	5e-5	4.301029995663981	2.54479e-4
NEK3	-1.31296190704	5e-5	4.301029995663981	2.54479e-4
NHLH1	-1.54568303462	4e-4	3.3979400086720375	0.00166802
NMRK1	-1.31818324178	5e-5	4.301029995663981	2.54479e-4
NUPR1	-2.99047769005	5e-5	4.301029995663981	2.54479e-4
OAS3	-1.00467172786	5e-5	4.301029995663981	2.54479e-4
OR8G2	-1.27275983309	3e-4	3.5228787452803374	0.00129577
OSCAR	-2.63131011686	5e-5	4.301029995663981	2.54479e-4
OSGIN1	-1.10993992919	5e-5	4.301029995663981	2.54479e-4
PABPC1L	-1.61283360773	5e-5	4.301029995663981	2.54479e-4
PARD6A	-1.07099218959	0.00245	2.6108339156354674	0.00811668
PAX6	-1.70372765728	5e-5	4.301029995663981	2.54479e-4
PAX8	-1.31961047228	4e-4	3.3979400086720375	0.00166802
PCBD2	-1.06949492609	5e-5	4.301029995663981	2.54479e-4
PCK2	-1.79704486921	5e-5	4.301029995663981	2.54479e-4
PDCD4	-1.33482202639	5e-5	4.301029995663981	2.54479e-4
PECR	-1.38067824689	5e-5	4.301029995663981	2.54479e-4
PEX11G	-1.78921800382	5e-5	4.301029995663981	2.54479e-4
PHF11	-1.00619626596	5e-5	4.301029995663981	2.54479e-4
PHGDH	-2.33067175066	5e-5	4.301029995663981	2.54479e-4
PHKG1	-1.02487716545	5e-5	4.301029995663981	2.54479e-4
PIP5KL1	-1.98244442215	5e-5	4.301029995663981	2.54479e-4
PMVK	-1.0064910539	5e-5	4.301029995663981	2.54479e-4
PNMA3	-1.18648327315	5e-5	4.301029995663981	2.54479e-4
PPM1E	-1.11470340593	5e-5	4.301029995663981	2.54479e-4
PPM1M	-1.36287598324	5e-5	4.301029995663981	2.54479e-4
PRAF2	-1.57211461474	5e-5	4.301029995663981	2.54479e-4
PRG2	-1.13154174361	5e-5	4.301029995663981	2.54479e-4
PRR16	-1.26773695161	5e-5	4.301029995663981	2.54479e-4
PRSS1	-3.93793677317	0.00265	2.576754126063192	0.00870576
PRSS16	-1.14014134304	5e-5	4.301029995663981	2.54479e-4
PRSS8	-2.9353208194	5e-5	4.301029995663981	2.54479e-4
PSAT1	-1.9968421344	5e-5	4.301029995663981	2.54479e-4
PSPH	-1.42518920701	5e-5	4.301029995663981	2.54479e-4
PTGDS	-1.66224228529	5e-5	4.301029995663981	2.54479e-4
PTPN22	-1.28804928358	2.5e-4	3.6020599913279625	0.00110334
PYROXD1	-1.29191818574	5e-5	4.301029995663981	2.54479e-4
QRICH2	-1.34891892418	5e-5	4.301029995663981	2.54479e-4
RAB27A	-1.54724975689	5e-5	4.301029995663981	2.54479e-4
RAB43	-1.79304072785	5e-5	4.301029995663981	2.54479e-4
RAD9B	-1.11244874244	2.5e-4	3.6020599913279625	0.00110334
RASGRP3	-2.67595747799	5e-5	4.301029995663981	2.54479e-4
RASIP1	-1.04193422777	5e-5	4.301029995663981	2.54479e-4
RBCK1	-1.03076694894	5e-5	4.301029995663981	2.54479e-4
RCSD1	-1.23128827707	5e-5	4.301029995663981	2.54479e-4
RGS3	-2.22454750722	5e-5	4.301029995663981	2.54479e-4
RIMS3	-1.02699577755	5e-5	4.301029995663981	2.54479e-4
ROBO3	-1.09702704989	5e-5	4.301029995663981	2.54479e-4
ROGDI	-1.45449090376	5e-5	4.301029995663981	2.54479e-4
RORA-AS1	-1.52837195183	5e-5	4.301029995663981	2.54479e-4
RPL13A	-1.11895994185	5e-5	4.301029995663981	2.54479e-4
RSL24D1	-1.1770179408500001	5e-5	4.301029995663981	2.54479e-4
RTN4	-1.25003983668	5e-5	4.301029995663981	2.54479e-4
RTN4RL2	-1.30421196221	5e-5	4.301029995663981	2.54479e-4
RUNX2	-1.17537394866	5e-5	4.301029995663981	2.54479e-4
RWDD2A	-1.5770202883	8e-4	3.0969100130080562	0.00305499
S100P	-3.78657421631	5e-5	4.301029995663981	2.54479e-4
SAMD13	-1.7543577712	1.5e-4	3.8239087409443187	6.94213e-4
SCARF2	-1.11950443898	5e-5	4.301029995663981	2.54479e-4
SCN4A	-2.16495573251	5e-5	4.301029995663981	2.54479e-4
SEC11C	-1.1297055282	5e-5	4.301029995663981	2.54479e-4
SEL1L	-1.56147284337	5e-5	4.301029995663981	2.54479e-4
SERPINB8	-1.65317689571	0.00135	2.869666231504994	0.00482786
SERPINC1	-5.17375555032	5e-5	4.301029995663981	2.54479e-4
SERPINF1	-1.67430079265	5e-5	4.301029995663981	2.54479e-4
SERPINI1	-1.24545470411	5e-5	4.301029995663981	2.54479e-4
SESN2	-1.04085328701	5e-5	4.301029995663981	2.54479e-4
SFN	-1.41472610936	5e-5	4.301029995663981	2.54479e-4
SGCG	-4.69553698077	5e-5	4.301029995663981	2.54479e-4
SH3BGR	-1.7936848091	5e-5	4.301029995663981	2.54479e-4
SH3BP2	-1.52308607042	5e-5	4.301029995663981	2.54479e-4
SH3KBP1	-1.22200814737	5e-5	4.301029995663981	2.54479e-4
SH3TC1	-2.8503217933	5e-5	4.301029995663981	2.54479e-4
SHMT2	-1.0823281870300001	5e-5	4.301029995663981	2.54479e-4
SLC1A4	-1.10441064666	5e-5	4.301029995663981	2.54479e-4
SLC22A15	-3.16550737119	5e-5	4.301029995663981	2.54479e-4
SLC27A6	-1.12354941683	5e-5	4.301029995663981	2.54479e-4
SLC31A1	-1.0604376691	5e-5	4.301029995663981	2.54479e-4
SLC37A1	-1.49067880884	5e-5	4.301029995663981	2.54479e-4
SLC6A9	-2.44653702389	5e-5	4.301029995663981	2.54479e-4
SLC7A11	-1.29452174754	5e-5	4.301029995663981	2.54479e-4
SLC7A5	-1.43777938348	5e-5	4.301029995663981	2.54479e-4
SLCO1A2	-1.10691800742	5e-5	4.301029995663981	2.54479e-4
SMIM19	-1.22360152094	5e-5	4.301029995663981	2.54479e-4
SMPDL3B	-1.4894774217	5e-5	4.301029995663981	2.54479e-4
SNHG5	-1.64104986298	5e-5	4.301029995663981	2.54479e-4
SNORA76C	-Inf	0.00135	2.869666231504994	0.00482786
SPAG6	-1.52838845136	5e-5	4.301029995663981	2.54479e-4
SPRR2D	-3.11329859379	5e-5	4.301029995663981	2.54479e-4
SPX	-Inf	5e-5	4.301029995663981	2.54479e-4
SRD5A3	-1.34601158616	5e-5	4.301029995663981	2.54479e-4
SSR2	-1.12245578913	5e-5	4.301029995663981	2.54479e-4
ST6GALNAC1	-1.08222301587	5e-5	4.301029995663981	2.54479e-4
STAR	-1.33506743598	5e-5	4.301029995663981	2.54479e-4
STC2	-1.57139541778	5e-5	4.301029995663981	2.54479e-4
SUMF2	-1.0817851249	5e-5	4.301029995663981	2.54479e-4
SUN3	-3.3885848722	0.00305	2.515700160653214	0.00984974
SYTL1	-2.02963370364	5e-5	4.301029995663981	2.54479e-4
TAC1	-3.95289711037	3.5e-4	3.4559319556497243	0.00148216
TAF1A-AS1	-1.33517938846	5e-5	4.301029995663981	2.54479e-4
TBX15	-1.16815633628	5e-5	4.301029995663981	2.54479e-4
TCAM1P	-1.11429249654	5e-5	4.301029995663981	2.54479e-4
TCEA1	-1.31813413582	5e-5	4.301029995663981	2.54479e-4
TCP11L2	-1.98472909976	5e-5	4.301029995663981	2.54479e-4
TES	-1.59431565211	5e-5	4.301029995663981	2.54479e-4
TF	-4.27058719385	5e-5	4.301029995663981	2.54479e-4
TKTL1	-2.26609895901	5e-5	4.301029995663981	2.54479e-4
TLCD2	-1.54847174938	5e-5	4.301029995663981	2.54479e-4
TLE6	-1.21445441592	0.00145	2.838631997765025	0.00512418
TLR8-AS1	-1.50849961962	5e-5	4.301029995663981	2.54479e-4
TM6SF1	-2.01341597688	5e-5	4.301029995663981	2.54479e-4
TMEM120B	-1.09061480843	5e-5	4.301029995663981	2.54479e-4
TMEM154	-3.05359803406	5e-5	4.301029995663981	2.54479e-4
TMEM180	-1.61997065288	5e-5	4.301029995663981	2.54479e-4
TMEM218	-1.03577733136	5e-5	4.301029995663981	2.54479e-4
TNFRSF10B	-1.24912982663	5e-5	4.301029995663981	2.54479e-4
TPK1	-1.9284446196	5e-5	4.301029995663981	2.54479e-4
TRAPPC6A	-1.02263921156	5e-5	4.301029995663981	2.54479e-4
TREML2	-1.63236243054	5e-5	4.301029995663981	2.54479e-4
TRIB3	-1.89422601141	5e-5	4.301029995663981	2.54479e-4
TRIM16	-1.20657073652	5e-5	4.301029995663981	2.54479e-4
TSC22D3	-1.99565108136	5e-5	4.301029995663981	2.54479e-4
TSEN15	-1.55841050158	5e-5	4.301029995663981	2.54479e-4
TTC25	-1.08168692304	0.0012	2.9208187539523753	0.00436604
TTC39B	-2.18884042303	5e-5	4.301029995663981	2.54479e-4
TUBA8	-1.235097996	5e-5	4.301029995663981	2.54479e-4
UBE2C	-1.29018884151	0.00215	2.6675615400843946	0.00722188
ULBP1	-1.24881295093	5e-5	4.301029995663981	2.54479e-4
UNC5B	-3.3897317419	5e-5	4.301029995663981	2.54479e-4
UNC5CL	-1.34097735645	5e-5	4.301029995663981	2.54479e-4
USP32P1	-3.22405468143	5e-5	4.301029995663981	2.54479e-4
USP32P2	-2.73513645312	5e-5	4.301029995663981	2.54479e-4
WARS	-1.5881105412	5e-5	4.301029995663981	2.54479e-4
WDR31	-1.16386881332	5e-5	4.301029995663981	2.54479e-4
WIPI1	-1.40712855466	5e-5	4.301029995663981	2.54479e-4
XBP1	-1.467657913	5e-5	4.301029995663981	2.54479e-4
YPEL5	-1.0021125402	5e-5	4.301029995663981	2.54479e-4
ZBTB8A	-2.48831387339	5e-5	4.301029995663981	2.54479e-4
ZNF204P	-1.20118732545	5e-5	4.301029995663981	2.54479e-4
ZNF331	-1.00771986712	5e-5	4.301029995663981	2.54479e-4
ZNF396	-1.0614304605	5e-5	4.301029995663981	2.54479e-4
ZNF502	-1.09936615153	5e-5	4.301029995663981	2.54479e-4
ZNF528	-1.15551182557	5e-5	4.301029995663981	2.54479e-4
ZNF812	-1.14438303585	5e-5	4.301029995663981	2.54479e-4
