name	logFC	Pval	logPval	FDR
CSTA	-3.43250095614	5e-5	4.301029995663981	2.54479e-4
CT45A10	-1.7501739220800001	5e-5	4.301029995663981	2.54479e-4
CT47A7	-Inf	1	-0	1
CT47B1	-1.08281971547	1	-0	1
CTAGE11P	-1.53311302583	1	-0	1
CTAGE5	-1.32162290396	5e-5	4.301029995663981	2.54479e-4
CTB-178M22.2	-1.18033449244	1	-0	1
CTD-2151A2.1	-Inf	1	-0	1
CTD-3080P12.3	-1.80586997231	1	-0	1
CTH	-2.04337145538	5e-5	4.301029995663981	2.54479e-4
CTNNA3	-Inf	1	-0	1
CTNND2	-Inf	1	-0	1
CTRC	-Inf	1	-0	1
CTSF	-1.01717224285	5e-5	4.301029995663981	2.54479e-4
CTSO	-2.22773137413	1	-0	1
CTSW	-1.18024885772	1	-0	1
CXCR2	-Inf	1	-0	1
CXXC4	-1.47239956742	1	-0	1
CXorf36	-Inf	1	-0	1
CXorf57	-1.34186483846	1	-0	1
CXorf58	-2.08258620452	1	-0	1
CYFIP2	-3.46772129184	5e-5	4.301029995663981	2.54479e-4
CYGB	-1.11335412949	1	-0	1
CYP11A1	-Inf	1	-0	1
CYP1B1-AS1	-Inf	1	-0	1
CYP21A1P	-1.35521957305	1	-0	1
CYP26C1	-Inf	1	-0	1
CYP2A7	-1.58136077089	1	-0	1
CYP2B7P	-1.9543782403	1	-0	1
CYP2F1	-1.33098131164	5e-5	4.301029995663981	2.54479e-4
CYP2R1	-1.27866558385	5e-5	4.301029995663981	2.54479e-4
CYP3A7-CYP3A51P	-1.59416679039	1	-0	1
CYP46A1	-Inf	1	-0	1
CYP4A11	-Inf	1	-0	1
CYP4A22	-Inf	1	-0	1
CYP4F11	-Inf	1	-0	1
CYP4F12	-1.44691108842	1	-0	1
CYP4V2	-1.18644095338	5e-5	4.301029995663981	2.54479e-4
CYP4X1	-Inf	1	-0	1
CYP8B1	-Inf	1	-0	1
CYTL1	-Inf	1	-0	1
DBH	-Inf	1	-0	1
DCDC1	-1.06178524992	1	-0	1
DCDC2	-1.64660091363	1	-0	1
DCLK3	-Inf	1	-0	1
DDAH1	-1.51026622288	1	-0	1
DDO	-2.4523450708	1	-0	1
DDX11L10	-Inf	1	-0	1
DDX11L9	-Inf	1	-0	1
DDX4	-Inf	1	-0	1
DEPTOR	-Inf	1	-0	1
DERA	-1.04318109037	5e-5	4.301029995663981	2.54479e-4
DERL3	-1.56283909973	0.0077	2.113509274827518	0.0216192
DFNA5	-2.27549684004	5e-5	4.301029995663981	2.54479e-4
DGCR10	-1.53381336643	1	-0	1
DGCR6	-1.02935394715	5e-5	4.301029995663981	2.54479e-4
DIRC3	-Inf	1	-0	1
DISC1	-Inf	1	-0	1
DISP1	-2.82598834351	1	-0	1
DKFZp434J0226	-Inf	1	-0	1
DKFZp686K1684	-Inf	1	-0	1
DKFZp779M0652	-Inf	1	-0	1
DKK4	-Inf	1	-0	1
DLEU1-AS1	-Inf	1	-0	1
DLEU7	-1.73530141302	1	-0	1
DLG3-AS1	-Inf	1	-0	1
DLGAP1	-1.35652131895	1	-0	1
DLX1	-1.41913300406	5e-5	4.301029995663981	2.54479e-4
DLX2	-1.13644906388	5e-5	4.301029995663981	2.54479e-4
DMRTB1	-2.90622448618	1	-0	1
DNAH10	-1.17288110148	1	-0	1
DNAH12	-1.85074935446	1	-0	1
DNAH5	-Inf	1	-0	1
DNAH9	-Inf	1	-0	1
DNAI1	-1.2468977962	1	-0	1
DNAJA4	-1.15273710026	1	-0	1
DNAJB9	-1.75373103656	5e-5	4.301029995663981	2.54479e-4
DNAJC12	-1.25161017167	5e-5	4.301029995663981	2.54479e-4
DNM3OS	-Inf	1	-0	1
DPH6-AS1	-2.11690388455	1	-0	1
DPPA2	-Inf	1	-0	1
DPPA3	-Inf	1	-0	1
DPYS	-1.03288331242	1	-0	1
DQX1	-2.3128482079	1	-0	1
DRAIC	-1.58813520077	1	-0	1
DRC7	-4.05804620658	1	-0	1
DRD3	-Inf	1	-0	1
DRD5	-Inf	1	-0	1
DSCAS	-1.01473164216	0.533	0.2732727909734277	0.656756
DTWD2	-1.17741251805	5e-5	4.301029995663981	2.54479e-4
DYNC1I1	-1.0241294482	1	-0	1
DYX1C1-CCPG1	-1.85388144329	1	-0	1
DZIP1	-1.49894700254	1	-0	1
EBF4	-2.04285514205	1	-0	1
ECSCR	-Inf	1	-0	1
EDA	-1.03881826937	1	-0	1
EDA2R	-2.46313810584	1	-0	1
EDF1	-1.07463375421	5e-5	4.301029995663981	2.54479e-4
EEF1E1-BLOC1S5	-6.41339263587	1	-0	1
EFCAB6	-Inf	1	-0	1
EFHD1	-1.00316196752	5e-5	4.301029995663981	2.54479e-4
EFS	-Inf	1	-0	1
EGFL6	-Inf	1	-0	1
EGFR-AS1	-Inf	1	-0	1
EHMT1-IT1	-1.10536219299	1	-0	1
EIF3C	-2.27160419738	1	-0	1
EIF4EBP1	-1.11675908637	5e-5	4.301029995663981	2.54479e-4
EIF4EBP3	-1.69388852576	0.3332	0.47729500726525004	0.465886
ELANE	-Inf	1	-0	1
ELAVL3	-Inf	1	-0	1
ELF3	-1.16929446389	1	-0	1
EMBP1	-1.40421906525	1	-0	1
EMID1	-1.032501004	5e-5	4.301029995663981	2.54479e-4
EMX1	-2.2041311118	1	-0	1
EMX2OS	-Inf	1	-0	1
ENPP6	-Inf	1	-0	1
ENPP7P13	-3.66710024746	1	-0	1
ENTPD2	-1.00872779951	1	-0	1
ENTPD3-AS1	-1.28242111284	5e-5	4.301029995663981	2.54479e-4
EOMES	-1.43053714985	1	-0	1
EPB41L4A-AS1	-1.05512858451	5e-5	4.301029995663981	2.54479e-4
EPHA4	-1.08048087573	1	-0	1
EPHB2	-Inf	1	-0	1
EPHX2	-1.02453364364	5e-5	4.301029995663981	2.54479e-4
EPN2-AS1	-1.50138696353	1	-0	1
ERAS	-3.02828088368	1	-0	1
ERBB4	-Inf	1	-0	1
ERICH2	-1.44663632336	5e-5	4.301029995663981	2.54479e-4
ERICH3	-Inf	1	-0	1
ERICH4	-1.53378508766	1	-0	1
ERMARD	-1.40735088191	5e-5	4.301029995663981	2.54479e-4
ERN1	-1.23071880619	5e-5	4.301029995663981	2.54479e-4
ERVFRD-1	-1.60209069198	1	-0	1
ERVV-2	-Inf	1	-0	1
ESRP1	-Inf	1	-0	1
ETS1	-3.73368268796	5e-5	4.301029995663981	2.54479e-4
EXTL3-AS1	-1.71777998499	1	-0	1
F5	-Inf	1	-0	1
F8	-1.84538362135	1	-0	1
FA2H	-Inf	1	-0	1
FAAH2	-1.00040387664	0.0013	2.886056647693163	0.00467434
FABP6	-1.29148955533	1	-0	1
FABP7	-Inf	1	-0	1
FAM106A	-2.62549873159	1	-0	1
FAM106B	-2.9604487438	1	-0	1
FAM106CP	-Inf	1	-0	1
FAM107B	-2.25269012771	5e-5	4.301029995663981	2.54479e-4
FAM110C	-1.0428372193	1	-0	1
FAM129A	-1.64988618065	5e-5	4.301029995663981	2.54479e-4
FAM153A	-Inf	1	-0	1
FAM163A	-Inf	1	-0	1
FAM166B	-1.14620431888	1	-0	1
FAM170B	-Inf	1	-0	1
FAM172A	-1.00380386849	5e-5	4.301029995663981	2.54479e-4
FAM179A	-1.04333071113	1	-0	1
FAM180A	-Inf	1	-0	1
FAM180B	-2.06885665602	1	-0	1
FAM182A	-Inf	1	-0	1
FAM182B	-Inf	1	-0	1
FAM183B	-Inf	1	-0	1
FAM187B	-Inf	1	-0	1
FAM189A1	-Inf	1	-0	1
FAM19A4	-Inf	1	-0	1
FAM209A	-1.40919980902	1	-0	1
FAM215A	-1.94190210563	0.0012	2.9208187539523753	0.00436604
FAM223A	-Inf	1	-0	1
FAM226B	-Inf	1	-0	1
FAM228A	-Inf	1	-0	1
FAM24B-CUZD1	-2.03903403775	1	-0	1
FAM26F	-1.57581960057	1	-0	1
FAM27E2	-1.4304138139	1	-0	1
FAM27L	-1.29192725428	1	-0	1
FAM53B-AS1	-Inf	1	-0	1
FAM66D	-Inf	1	-0	1
FAM69C	-1.00694615173	1	-0	1
FAM71A	-1.3470194705	1	-0	1
FAM71D	-Inf	1	-0	1
FAM71F1	-Inf	1	-0	1
FAM83C	-Inf	1	-0	1
FAM87A	-1.38796300788	1	-0	1
FAM89A	-1.21234303151	5e-5	4.301029995663981	2.54479e-4
FAM92A1P2	-Inf	1	-0	1
FAM95A	-1.14492322076	5e-4	3.3010299956639813	0.00202581
FAM9A	-Inf	1	-0	1
FATE1	-Inf	1	-0	1
FBLL1	-Inf	1	-0	1
FBLN1	-Inf	1	-0	1
FBXL13	-1.11511261118	5e-5	4.301029995663981	2.54479e-4
FBXO16	-Inf	1	-0	1
FBXO25	-1.47155077394	5e-5	4.301029995663981	2.54479e-4
FBXO32	-1.433442223	1	-0	1
FBXO4	-1.40140616094	5e-5	4.301029995663981	2.54479e-4
FBXO47	-Inf	1	-0	1
FBXW10	-Inf	1	-0	1
FCER1G	-2.25958471908	0.12845	0.891265891397635	0.221693
FCGR1A	-1.36519649008	1	-0	1
FCGR1C	-Inf	1	-0	1
FCRLA	-1.51891541274	5e-5	4.301029995663981	2.54479e-4
FER1L4	-2.03062732023	1	-0	1
FER1L6-AS2	-1.93342543793	1	-0	1
FERMT2	-2.04084782953	5e-5	4.301029995663981	2.54479e-4
FEZF1-AS1	-Inf	1	-0	1
FFAR1	-Inf	1	-0	1
FFAR2	-Inf	1	-0	1
FGF12	-Inf	1	-0	1
FGF14-AS2	-1.17502074694	0.03165	1.499626285646626	0.0710145
FGG	-4.11073880204	0.1558	0.8074325466634543	0.258043
FGL1	-Inf	1	-0	1
FICD	-1.66161756096	5e-5	4.301029995663981	2.54479e-4
FIGF	-Inf	1	-0	1
FKBP9P1	-2.15850738773	5e-5	4.301029995663981	2.54479e-4
FLG	-Inf	1	-0	1
FLJ33360	-Inf	1	-0	1
FLJ33534	-Inf	1	-0	1
FLJ33581	-Inf	1	-0	1
FLJ34503	-Inf	1	-0	1
FLJ37035	-1.68527939997	1	-0	1
FLJ40288	-Inf	1	-0	1
FLJ46906	-Inf	1	-0	1
