name	logFC	Pval	logPval	FDR
ADAMTS17	-0.151658264725	1	-0	1
ADAMTS20	-0.279153264285	1	-0	1
ADAMTSL2	-0.172305388509	1	-0	1
ADAMTSL4	-0.0554963800606	0.7164	0.14484442282300605	0.805798
ADAMTSL4-AS1	-0.392499620863	1	-0	1
ADAP2	-Inf	1	-0	1
ADAR	-0.0548252130862	0.5232	0.28133226468378913	0.648243
ADARB2	-0.930849973327	1	-0	1
ADAT1	-0.108457766514	0.2781	0.5557990111358405	0.405554
ADAT2	-0.0470639253904	0.6151	0.21105427297625226	0.725514
ADCK2	-0.460924070674	5e-5	4.301029995663981	2.54479e-4
ADCK3	-0.439278368926	5e-5	4.301029995663981	2.54479e-4
ADCK4	-0.0889161704004	0.4117	0.38541913300251396	0.54615
ADCK5	-0.21046812932	0.6148	0.21126614117229248	0.725306
ADCY10	-1.52523712525	1	-0	1
ADCY10P1	-1.02447754344	1	-0	1
ADCY2	-0.961487771843	1	-0	1
ADCY4	-1.5407104295	1	-0	1
ADCY5	-0.956894707367	1	-0	1
ADCYAP1R1	-Inf	1	-0	1
ADD3-AS1	-0.817863985244	1	-0	1
ADGRA2	-1.72161551832	1	-0	1
ADGRB1	-0.672759489745	1	-0	1
ADGRB3	-0.189199284417	0.16715	0.7768936190714126	0.27306
ADGRD1	-0.467022459041	5e-5	4.301029995663981	2.54479e-4
ADGRE1	-0.699027487477	1	-0	1
ADGRE4P	-1.6837180892	1	-0	1
ADGRG1	-0.772735035282	1	-0	1
ADGRG2	-0.687470617066	1	-0	1
ADGRG3	-2.7606802577	1	-0	1
ADGRG5	-0.37896268521	1	-0	1
ADGRG7	-0.611621277447	1	-0	1
ADH4	-Inf	1	-0	1
ADHFE1	-0.228355127816	1	-0	1
ADIPOQ	-0.898628902569	1	-0	1
ADIPOR1	-0.0685294182411	0.4368	0.3597173703033192	0.56875
ADIRF	-Inf	1	-0	1
ADK	-0.0744240580073	0.4005	0.39739747957974353	0.534795
ADM2	-2.31427895759	5e-5	4.301029995663981	2.54479e-4
ADORA2A	-0.562428571863	1	-0	1
ADORA2B	-0.0329647807965	0.74995	0.12496769053890192	0.830332
ADORA3	-0.430702651102	1	-0	1
ADPRH	-0.217705416265	0.20905	0.6797498281135664	0.324775
ADPRHL2	-0.0254348885681	0.7926	0.10094593200182918	0.861411
ADPRM	-0.550757051365	1.5e-4	3.8239087409443187	6.94213e-4
ADRA1A	-Inf	1	-0	1
ADRBK1	-0.400426583638	5e-5	4.301029995663981	2.54479e-4
ADRBK2	-0.555583044876	5e-5	4.301029995663981	2.54479e-4
ADSL	-0.011984958708	0.8944	0.048468209457651935	0.932809
ADSS	-0.252390922324	0.00565	2.2479515521805613	0.016649
ADTRP	-1.04063750872	5e-5	4.301029995663981	2.54479e-4
AES	-0.0906941865897	0.293	0.5331323796458906	0.421796
AFAP1	-0.340491078444	1	-0	1
AFAP1L1	-0.114625616173	1	-0	1
AFAP1L2	-Inf	1	-0	1
AFF2	-0.815921075788	1	-0	1
AFF3	-0.122805766354	1	-0	1
AGA	-1.30057730439	5e-5	4.301029995663981	2.54479e-4
AGAP1	-0.216805723424	0.0271	1.5670307091255944	0.0625837
AGAP11	-0.662169102965	5e-5	4.301029995663981	2.54479e-4
AGAP5	-0.445110462163	5e-5	4.301029995663981	2.54479e-4
AGAP7P	-0.398184210725	1	-0	1
AGAP9	-Inf	1	-0	1
AGBL2	-0.772193775125	1	-0	1
AGBL3	-0.231287737391	1	-0	1
AGBL4	-1.68120177642	1	-0	1
AGBL5	-0.746183266517	5e-5	4.301029995663981	2.54479e-4
AGBL5-AS1	-1.05849709652	1	-0	1
AGER	-0.27271051173	0.0094	2.0268721464003012	0.0257082
AGGF1	-0.267334912725	0.0045	2.3467874862246565	0.0137074
AGMAT	-2.11957715699	1	-0	1
AGMO	-1.49854619753	1	-0	1
AGO4	-0.624412688332	5e-5	4.301029995663981	2.54479e-4
AGPAT5	-0.274982067789	0.0027	2.5686362358410126	0.00884918
AGPAT9	-0.763794396141	5e-5	4.301029995663981	2.54479e-4
AGPS	-0.437423494801	5e-5	4.301029995663981	2.54479e-4
AGT	-0.0428664218783	1	-0	1
AHCY	-0.357920264307	5e-5	4.301029995663981	2.54479e-4
AHCYL1	-0.0963537062178	0.26755	0.5725950446897264	0.393229
AHRR	-0.423933803069	0.4886	0.3110465373625821	0.617127
AHSA2	-0.0783012541874	0.6957	0.15757799664235023	0.789802
AHSP	-0.506474820415	2e-4	3.6989700043360187	9.03309e-4
AIDA	-0.0671646000874	0.446	0.35066514128785814	0.577144
AIF1L	-0.249040528574	0.0519	1.2848326421515421	0.107145
AIFM1	-0.57847933286	5e-5	4.301029995663981	2.54479e-4
AIFM2	-0.11291031185	0.25325	0.596450545967682	0.377246
AIG1	-0.232414874502	0.0236	1.6270879970298935	0.055857
AIM1L	-1.50629311435	5e-5	4.301029995663981	2.54479e-4
AIMP1	-0.259768288453	0.00595	2.2254830342714502	0.017378
AIMP2	-0.0805205625005	0.78225	0.10665442818176908	0.85371
AIP	-0.0377850589818	0.6858	0.16380251922107464	0.781673
AJUBA	-0.291464454889	0.0351	1.454692883534176	0.0774136
AK5	-Inf	1	-0	1
AK6	-0.0173114241938	0.92875	0.03210117323136831	0.956295
AK7	-0.794489161171	1	-0	1
AK8	-1.97248820638	1	-0	1
AK9	-0.870274449271	1e-4	4	4.78506e-4
AKAP3	-0.062801366646	1	-0	1
AKAP5	-0.18579687398	1	-0	1
AKAP6	-1.70879368081	1	-0	1
AKAP7	-0.468056779324	0.00255	2.593459819566045	0.00841688
AKIP1	-0.34610387683	5e-4	3.3010299956639813	0.00202581
AKNA	-2.76658137673	5e-5	4.301029995663981	2.54479e-4
AKNAD1	-1.04297570132	1	-0	1
AKR1A1	-0.702063988962	5e-5	4.301029995663981	2.54479e-4
AKR1B1	-0.630482082304	5e-5	4.301029995663981	2.54479e-4
AKR1B10	-Inf	1	-0	1
AKR1C6P	-Inf	1	-0	1
AKR1C8P	-0.139811256661	1	-0	1
AKR1E2	-0.28424535596	0.0214	1.6695862266508092	0.0515143
AKR7A2	-0.203874050555	0.02155	1.6665527255032495	0.0517761
AKT1	-0.058503488445	0.5127	0.2901366825596007	0.6387
AKT2	-0.0585606657851	0.5047	0.2969666952663141	0.632058
AKTIP	-0.695832281215	0.0234	1.630784142589857	0.0554778
ALAD	-0.153883507119	0.12095	0.9173941273021015	0.211629
ALB	-0.192384856542	1	-0	1
ALCAM	-1.10169188673	1	-0	1
ALDH16A1	-0.230574477293	0.013	1.8860566476931633	0.0338858
ALDH1A1	-0.863488887921	5e-5	4.301029995663981	2.54479e-4
ALDH1A2	-0.0398620032323	0.6341	0.19784224681303847	0.740629
ALDH1L2	-2.52115355169	5e-5	4.301029995663981	2.54479e-4
ALDH2	-1.21824708372	5e-5	4.301029995663981	2.54479e-4
ALDH3B1	-0.228839192919	1	-0	1
ALDH5A1	-0.171146151296	0.0672	1.1726307269461749	0.132459
ALDH6A1	-0.468138788381	3.5e-4	3.4559319556497243	0.00148216
ALDH9A1	-0.162776243355	0.06955	1.1577028656719348	0.136278
ALG10	-0.245074588318	0.0326	1.486782399932061	0.0728986
ALG10B	-0.370342404024	7e-4	3.154901959985743	0.00272449
ALG12	-0.100405125224	0.3213	0.49308927444848194	0.452523
ALG13	-0.0621589018413	0.51005	0.29238724809869604	0.636915
ALG14	-0.70519038503	5e-5	4.301029995663981	2.54479e-4
ALG1L	-0.568778122128	0.2878	0.5409092103994136	0.416076
ALG1L2	-0.730263641503	1	-0	1
ALG1L9P	-0.0788508650071	0.88285	0.0541130786490556	0.92481
ALG2	-0.879012895864	5e-5	4.301029995663981	2.54479e-4
ALG3	-0.0365358048077	0.69185	0.15998805472493188	0.786498
ALG5	-0.466888897849	5e-5	4.301029995663981	2.54479e-4
ALG6	-0.306124666804	0.0048	2.318758762624413	0.0144668
ALG9	-0.322377904169	0.00145	2.838631997765025	0.00512418
ALK	-Inf	1	-0	1
ALKBH2	-0.039830522468	0.7156	0.1453296681046646	0.805299
ALKBH3	-0.612339738261	5e-5	4.301029995663981	2.54479e-4
ALKBH3-AS1	-2.44692656411	1	-0	1
ALKBH7	-0.926632733203	5e-5	4.301029995663981	2.54479e-4
ALMS1-IT1	-0.159744270838	0.6454	0.19017103893211385	0.749851
ALMS1P	-0.611694064881	1	-0	1
ALOX12	-1.73738937872	5e-5	4.301029995663981	2.54479e-4
ALOX12-AS1	-0.204070282403	0.60565	0.21777827844237788	0.71829
ALOX12P2	-0.545966425294	1	-0	1
ALOX5	-0.662369037202	3e-4	3.5228787452803374	0.00129577
ALOXE3	-2.09861536474	1	-0	1
ALPK1	-0.843835900318	5e-5	4.301029995663981	2.54479e-4
ALPK2	-0.550830203012	1	-0	1
ALS2	-0.25400609238	0.0248	1.6055483191737838	0.0582253
ALS2CL	-1.00659293089	1	-0	1
ALS2CR11	-3.32907258694	1	-0	1
ALS2CR12	-2.00730336217	1	-0	1
ALX3	-0.253925323827	0.25095	0.6004127999819242	0.374709
ALX4	-0.819627862166	5e-5	4.301029995663981	2.54479e-4
ALYREF	-0.138241287321	0.18295	0.7376675861773737	0.293299
AMDHD2	-0.11546213132	0.3779	0.4226231080829855	0.511526
AMH	-0.0266699545979	0.8072	0.09301884677114587	0.872521
AMICA1	-1.90423926048	1	-0	1
AMIGO1	-0.0176333100015	1	-0	1
AMIGO3	-1.00220709476	1e-4	4	4.78506e-4
AMMECR1L	-0.0187068377239	0.8425	0.07443009045662376	0.896933
AMN1	-0.243996124538	0.04465	1.3501785367754346	0.0945405
AMOT	-0.822199918762	1	-0	1
AMPH	-1.19574821132	1	-0	1
AMT	-0.674716648547	0.0224	1.6497519816658373	0.0534399
AMY2B	-0.422641785338	1	-0	1
AMZ2	-0.240865264583	0.0094	2.0268721464003012	0.0257082
AMZ2P1	-0.365550733776	0.0043	2.3665315444204134	0.0131717
ANAPC10	-0.0761206224479	0.812	0.09044397075882467	0.87605
ANAPC11	-0.0462330595155	0.77855	0.10871349096124402	0.850781
ANAPC13	-0.361945235818	4.5e-4	3.3467874862246565	0.00184587
ANAPC15	-0.218316120349	0.4208	0.37592426885431734	0.554414
ANAPC16	-0.909525843189	5e-5	4.301029995663981	2.54479e-4
ANAPC4	-0.023421991042	0.80955	0.09175632287910496	0.874233
ANG	-0.132065206404	1	-0	1
ANGEL2	-0.130950073978	0.17705	0.7519040689058701	0.285664
ANGPT1	-0.118095649239	0.2064	0.6852903070448263	0.321773
ANGPTL2	-Inf	1	-0	1
ANGPTL7	-0.376031587067	1	-0	1
ANK2	-3.18824199594	1	-0	1
ANKAR	-0.828559551081	1	-0	1
ANKDD1A	-0.410127246647	0.069	1.1611509092627446	0.135454
ANKDD1B	-0.958285512761	1	-0	1
ANKEF1	-0.5423944116	1e-4	4	4.78506e-4
ANKFN1	-3.13797622489	1e-4	4	4.78506e-4
ANKH	-0.607104731424	1e-4	4	4.78506e-4
ANKHD1-EIF4EBP3	-0.399340027904	0.0957	1.0190880622231564	0.176086
ANKMY1	-0.0495782366251	0.7082	0.14984407757790771	0.799727
ANKMY2	-0.295403112241	9e-4	3.0457574905606752	0.00337628
ANKRD11	-0.554289722449	5e-5	4.301029995663981	2.54479e-4
ANKRD13A	-0.288604195209	9e-4	3.0457574905606752	0.00337628
ANKRD13D	-0.139463817443	0.15395	0.8126203067607831	0.255586
ANKRD18DP	-0.702960965082	5e-5	4.301029995663981	2.54479e-4
ANKRD19P	-0.722099916763	1	-0	1
ANKRD20A1,ANKRD20A3	-1.05127976373	1	-0	1
ANKRD20A19P	-0.280533053331	0.063	1.2006594505464183	0.12558
ANKRD20A2,ANKRD20A3	-1.66100511726	1	-0	1
ANKRD20A3	-0.50094790025	1	-0	1
ANKRD20A8P	-0.327897343417	0.1357	0.8674201523402629	0.231093
ANKRD24	-1.55891725714	1	-0	1
ANKRD26P1	-1.07645769295	1	-0	1
ANKRD27	-0.364598902244	5e-5	4.301029995663981	2.54479e-4
ANKRD28	-0.0821826997747	0.3538	0.4512421714262957	0.487416
ANKRD29	-Inf	1	-0	1
ANKRD30B	-Inf	1	-0	1
ANKRD33B	-0.620444978594	5e-5	4.301029995663981	2.54479e-4
ANKRD35	-0.69010795773	1	-0	1
ANKRD36BP1	-0.412183415258	3e-4	3.5228787452803374	0.00129577
ANKRD36BP2	-Inf	1	-0	1
ANKRD37	-0.121939684558	0.8739	0.05853826065267026	0.918755
ANKRD40	-0.0883117450812	0.32275	0.4911337490615421	0.454209
ANKRD46	-0.464249930603	5e-5	4.301029995663981	2.54479e-4
ANKRD49	-0.157839630019	0.11205	0.95058813912892	0.199249
ANKRD65	-0.244576006774	1	-0	1
ANKRD7	-3.6133377541	1	-0	1
ANKRD9	-0.28853230152	0.00635	2.1972262747080245	0.0183626
ANKS3	-0.0351869524679	0.75355	0.12288792582623714	0.832574
ANKS6	-0.0727104917918	0.42065	0.37607910674837053	0.554274
ANKZF1	-0.00975160871251	0.92875	0.03210117323136831	0.956295
ANO1	-0.488512426669	1	-0	1
ANO4	-Inf	1	-0	1
ANO5	-0.966523749282	1	-0	1
ANO8	-0.216050962169	0.3729	0.4284076166386928	0.50656
ANP32A	-0.216457359074	0.01335	1.8745187342994059	0.0346113
ANP32B	-0.60185113637	5e-5	4.301029995663981	2.54479e-4
ANP32E	-0.277324180326	0.00135	2.869666231504994	0.00482786
ANTXR2	-0.503252876	5e-5	4.301029995663981	2.54479e-4
ANTXRL	-0.0435929328143	1	-0	1
ANXA1	-1.10534142132	5e-5	4.301029995663981	2.54479e-4
ANXA11	-0.388921019386	5e-5	4.301029995663981	2.54479e-4
ANXA2P2	-0.532563281392	1	-0	1
ANXA2R	-0.178050668914	0.48825	0.311357748040108	0.616747
ANXA3	-2.33046452792	5e-5	4.301029995663981	2.54479e-4
ANXA5	-0.171057810575	0.0506	1.295849483160201	0.105014
ANXA7	-0.205127525253	0.01755	1.7557228791981572	0.0438523
ANXA9	-0.182519110918	0.35295	0.4522868137682975	0.486726
AP1AR	-0.127716021779	0.1937	0.7128703792808891	0.306232
AP1B1	-0.133910724458	0.13455	0.8711162979002267	0.229758
AP1M1	-0.243978520637	0.007	2.154901959985743	0.0199166
AP1S1	-0.220940586137	0.01765	1.7532552902761587	0.0440759
AP1S2	-0.392852576572	1.5e-4	3.8239087409443187	6.94213e-4
AP1S3	-0.348205188194	1	-0	1
AP2A1	-0.240805284722	0.00755	2.1220530483708115	0.0212646
AP2A2	-0.066497790448	0.4745	0.32376378323668853	0.603141
AP2B1	-0.16690830074	0.0503	1.2984320149440727	0.104495
AP2M1	-0.0272981362207	0.7507	0.1245335841336144	0.830466
AP2S1	-0.10052167526	0.2555	0.5926090955292684	0.379787
AP3B1	-0.25035412342	0.00455	2.3419886033428874	0.0138162
AP3D1	-0.115194358396	0.18705	0.72804228746577615	0.298311
AP3M1	-0.119245480778	0.16925	0.771471322642818	0.27588
AP3M2	-0.0399870933902	0.6828	0.16570648755730402	0.779102
AP3S1	-0.0321636229724	0.7211	0.14200450443907603	0.80891
AP4B1	-0.123450988451	0.25735	0.5894758274138117	0.381678
AP4B1-AS1	-0.173608442644	1	-0	1
AP4E1	-0.152792496306	0.1145	0.9411945133240932	0.202573
AP4M1	-0.233184536115	0.7631	0.11741854644554875	0.839432
AP4S1	-0.712358787731	0.0031	2.5086383061657274	0.00998809
APBA3	-0.0775586850374	0.94635	0.023948213538335216	0.966518
APBB2	-2.15056776565	1	-0	1
APBB3	-1.01670426235	0.00255	2.593459819566045	0.00841688
APC2	-7.7324312987e-4	1	-0	1
APCDD1L	-0.301019912036	1	-0	1
APCDD1L-AS1	-2.16301427902	1	-0	1
APEH	-0.014941577636	0.86485	0.06305921024764496	0.912143
APH1A	-0.174059257139	0.04955	1.304956341178706	0.103176
APH1B	-0.264113143131	0.01035	1.9850596502070634	0.0278693
APIP	-0.209163133687	0.0851	1.0700704399154122	0.160077
APITD1,APITD1-CORT	-0.247529526307	0.03415	1.4666092919824487	0.0757307
APITD1-CORT	-0.0739541883693	0.85545	0.06780536935921316	0.906099
APLP1	-0.179072489123	0.2244	0.6489771474158762	0.343229
APOA1	-Inf	1	-0	1
APOA1-AS	-1.53453687198	1	-0	1
APOA4	-0.244714706239	1	-0	1
APOBEC2	-1.65510009193	1	-0	1
APOBEC3A	-0.138000411386	1	-0	1
APOBEC3C	-0.169255961437	0.0569	1.2448877336049289	0.115586
APOBEC3D	-0.00703636635726	0.94225	0.02583385387835742	0.963636
APOBEC3F	-0.376760899603	0.08705	1.06023122454665	0.16296
APOBR	-0.400448243664	1e-4	4	4.78506e-4
APOC4-APOC2	-2.13140464452	1	-0	1
APOD	-0.141737414006	1	-0	1
APOF	-0.218543501161	1	-0	1
APOH	-Inf	1	-0	1
APOL1	-0.243897361226	0.03545	1.4503837604809147	0.0781169
APOL6	-1.55189683246	5e-5	4.301029995663981	2.54479e-4
APOM	-0.563722106004	0.4338	0.3627104523218255	0.566254
APOO	-0.049684388424	0.6056	0.21781413350798365	0.718291
APOOL	-0.209718812859	0.02685	1.5710557099644256	0.0621092
APOPT1	-0.341881392121	0.001	3	0.0037115
APP	-0.9435919483	1	-0	1
APPL1	-0.263269001316	0.0105	1.978810700930062	0.0282308
APPL2	-0.303658822797	0.00435	2.3615107430453626	0.0133021
APTX	-0.108352441081	0.25665	0.5906587314032185	0.381074
AQP11	-0.266907919281	0.21215	0.6733569638973653	0.328778
AQP4-AS1	-1.72027151389	1	-0	1
AQP8	-0.101014917299	1	-0	1
AQP9	-0.289435487447	1	-0	1
AR	-0.499353962036	1	-0	1
ARAF	-0.0430688261425	0.8017	0.09598811640261179	0.868895
ARAP2	-1.15779593391	1	-0	1
ARCN1	-0.308754671846	4e-4	3.3979400086720375	0.00166802
ARF1	-0.305655426371	5e-4	3.3010299956639813	0.00202581
ARF4	-0.205251589277	0.021	1.6777807052660807	0.0506972
ARF5	-0.589398128461	5e-5	4.301029995663981	2.54479e-4
ARFGAP2	-0.444046781729	5e-5	4.301029995663981	2.54479e-4
ARFGAP3	-0.413691680504	5e-5	4.301029995663981	2.54479e-4
ARFIP1	-0.0146604967621	0.88425	0.05342493151321083	0.925967
ARG2	-1.27196999013	5e-5	4.301029995663981	2.54479e-4
ARGFXP2	-0.192024476954	1	-0	1
ARHGAP1	-0.217571881685	0.01835	1.7363639314118917	0.0453906
ARHGAP15	-0.248176596367	0.06015	1.2207643683241365	0.120974
ARHGAP18	-0.215229297031	0.0206	1.6861327796308465	0.0499428
ARHGAP19	-0.489592348896	5e-5	4.301029995663981	2.54479e-4
ARHGAP20	-1.09813849626	1	-0	1
ARHGAP24	-0.303275584792	0.00345	2.462180904926726	0.0109722
ARHGAP26	-0.579183799008	1	-0	1
ARHGAP28	-0.604034639529	5e-5	4.301029995663981	2.54479e-4
ARHGAP29	-Inf	1	-0	1
ARHGAP31-AS1	-2.05635570498	1	-0	1
ARHGAP32	-Inf	1	-0	1
ARHGAP33	-0.435210089548	5e-5	4.301029995663981	2.54479e-4
ARHGAP4	-0.3595546385	5e-5	4.301029995663981	2.54479e-4
ARHGAP40	-0.78159492419	1	-0	1
ARHGAP6	-0.135412782905	0.13115	0.8822317050736277	0.225331
ARHGAP9	-0.270788554706	0.13605	0.8663014538842235	0.231532
ARHGDIA	-0.0406639627284	0.637	0.19586056766464957	0.742565
ARHGDIG	-0.942431205374	0.03235	1.490125714995281	0.0724169
ARHGEF11	-0.030724671273	0.74315	0.12892351787148515	0.825386
ARHGEF19	-0.0012283457407	0.99375	0.0027228583354732883	0.995415
ARHGEF2	-0.513453232378	5e-5	4.301029995663981	2.54479e-4
ARHGEF26-AS1	-0.359793019214	1	-0	1
ARHGEF28	-Inf	1	-0	1
ARHGEF35	-1.14089565427	1	-0	1
ARHGEF5	-Inf	1	-0	1
ARHGEF6	-0.193752565139	0.03725	1.4288737229156883	0.0814402
ARID1A	-0.251226577578	0.00365	2.4377071355435254	0.0115091
ARID2	-0.072442827921	0.42095	0.3757694861445459	0.554437
