name	logFC	Pval	logPval	FDR
ABI3BP	2.05440164874	1	-0	1
ABL1	0.270236938022	0.0017	2.769551078621726	0.00588184
ABL2	0.0710587371146	0.444	0.3526170298853802	0.57544
ABLIM1	0.221959587717	1	-0	1
ABTB2	0.742130329811	1	-0	1
ACACA	0.528313267742	5e-5	4.301029995663981	2.54479e-4
ACAD10	0.108369172528	0.3022	0.5197055399969934	0.431822
ACADSB	0.29635921812	0.0049	2.309803919971486	0.0147117
ACADVL	0.307566613461	3e-4	3.5228787452803374	0.00129577
ACAN	1.08776997747	1	-0	1
ACAP3	0.971455995051	5e-5	4.301029995663981	2.54479e-4
ACAT1	0.0475319362212	0.59425	0.22603080959978217	0.709461
ACAT2	0.968070264146	5e-5	4.301029995663981	2.54479e-4
ACBD6	0.0505522365106	0.57055	0.24370629029469681	0.688096
ACBD7	0.175655300437	0.2876	0.5412111182891549	0.41593
ACD	0.242490892414	0.01945	1.7110803943382735	0.0477074
ACE2	0.478448833026	1	-0	1
ACER2	0.169867994425	0.23445	0.6299497629251318	0.355268
ACER3	0.206611062007	0.0363	1.4400933749638876	0.0797102
ACHE	0.781621172557	5e-5	4.301029995663981	2.54479e-4
ACIN1	0.182560392485	0.07165	1.1447838052666366	0.13976
ACKR2	0.393539009121	1	-0	1
ACLY	0.203452357553	0.01865	1.7293211638552937	0.0460058
ACMSD	Inf	1	-0	1
ACO1	0.255653620155	0.00615	2.211124884224583	0.0178625
ACOT11	1.19458623927	1	-0	1
ACOT12	1.4103367584	1	-0	1
ACOT7	0.0984411722187	0.2767	0.557990840859048	0.404102
ACOT9	0.030992505438	0.73985	0.13085632185770993	0.823396
ACOX1	0.0708485890969	0.5764	0.2392760278580483	0.693492
ACP5	1.05534691155	0.0075	2.1249387366083	0.0211428
ACPT	Inf	1	-0	1
ACRBP	0.478345303731	1.5e-4	3.8239087409443187	6.94213e-4
ACSBG1	1.38254166025	5e-5	4.301029995663981	2.54479e-4
ACSF2	0.581927325832	8e-4	3.0969100130080562	0.00305499
ACSL4	0.607751803333	5e-5	4.301029995663981	2.54479e-4
ACSL6	0.0275964272669	1	-0	1
ACSM2A	Inf	1	-0	1
ACSM3	0.34331046482	0.00395	2.40340290437354	0.0122854
ACSS2	0.500291047264	5e-5	4.301029995663981	2.54479e-4
ACTA2	0.344502802452	1	-0	1
ACTC1	0.823240963766	1	-0	1
ACTN1	0.231879375954	0.0084	2.0757207139381184	0.02336
ACTN2	0.13929293983	1	-0	1
ACTN4	0.13741140421	0.1161	0.9351677802614262	0.204769
ACTR1A	0.215270612261	0.0157	1.8041003475907662	0.0397438
ACTR3B	0.49900185713	5e-5	4.301029995663981	2.54479e-4
ACTR5	0.172658806378	0.11075	0.9556562651048929	0.197694
ACTR6	0.0760644381909	0.42205	0.374636095394299	0.555187
ACTR8	0.181186531924	0.0636	1.1965428843515862	0.126515
ACTRT3	1.47814451853	1	-0	1
ACVR2B-AS1	0.478399580752	0.4639	0.3335756274812404	0.593633
ACVRL1	0.356157787444	1	-0	1
ACYP2	0.813558033611	0.0569	1.2448877336049289	0.115586
ADAM10	0.0437442202006	0.62285	0.20561653121553483	0.731572
ADAM11	0.486836132365	1	-0	1
ADAM18	2.54089260469	1	-0	1
ADAM19	1.33508112328	1	-0	1
ADAM20	Inf	1	-0	1
ADAM21	0.388411448781	1	-0	1
ADAM23	0.188878357972	1	-0	1
ADAM32	0.46844667367	1	-0	1
ADAM33	Inf	1	-0	1
ADAM3A	0.265763804821	1	-0	1
ADAMTS1	0.388470188594	1	-0	1
ADAMTS10	1.24731829179	1	-0	1
ADAMTS14	0.621521844198	5e-5	4.301029995663981	2.54479e-4
ADAMTS2	Inf	1	-0	1
ADAMTS3	0.674583234432	5e-5	4.301029995663981	2.54479e-4
ADAMTS4	0.287657019302	1	-0	1
ADAMTS6	0.3548011719	1	-0	1
ADAMTS7	1.41673440833	1	-0	1
ADAMTS9	1.4628054302	1	-0	1
ADAMTSL1	Inf	1	-0	1
ADAMTSL3	0.833928512859	1	-0	1
ADAMTSL5	0.559456840957	5e-5	4.301029995663981	2.54479e-4
ADAP1	0.104667178113	1	-0	1
ADARB1	2.04945919818	5e-5	4.301029995663981	2.54479e-4
ADAT3	1.00614707707	6e-4	3.2218487496163566	0.00237728
ADCK1	0.0201503164096	0.85995	0.06552679916964346	0.908348
ADCY1	3.0528706382	1	-0	1
ADCY3	0.543231761262	6.5e-4	3.1870866433571443	0.00255283
ADCY6	0.00815149255944	1	-0	1
ADCY7	0.0336488818673	0.71625	0.1449353650245536	0.805773
ADCY9	0.328572624069	1	-0	1
ADCYAP1	1.46114789516	1	-0	1
ADD1	0.0158633217549	0.8589	0.06605739725873894	0.907956
ADD2	0.594673347402	5e-5	4.301029995663981	2.54479e-4
ADD3	0.117673537036	0.1998	0.6994045161100365	0.313743
ADGB	0.0648033770693	1	-0	1
ADGRA3	2.04083871921	1	-0	1
ADGRB2	1.15367892692	1	-0	1
ADGRE2	0.356972987176	0.00195	2.709965388637482	0.00664609
ADGRE5	0.214656323848	0.0208	1.6819366650372385	0.0503014
ADGRF3	0.696185114305	1	-0	1
ADGRF4	0.107682661406	1	-0	1
ADGRG6	0.00349027702932	1	-0	1
ADGRL1	0.112817017584	0.24035	0.6191558735353343	0.362503
ADGRL3	Inf	1	-0	1
ADGRL4	Inf	1	-0	1
ADGRV1	0.165847358632	0.061	1.214670164989233	0.122292
ADH1C	Inf	1	-0	1
ADH5	0.0743182043243	0.39455	0.40389795228188685	0.528762
ADH6	0.696829067118	1	-0	1
ADI1	0.211468873485	0.02345	1.6298571529488979	0.0555649
ADIPOQ-AS1	0.752609585589	1	-0	1
ADIPOR2	0.365985154957	5e-5	4.301029995663981	2.54479e-4
ADM	0.0775401065744	1	-0	1
ADM5	0.302017118159	0.0152	1.8181564120552274	0.038673
ADNP	0.0413260555684	0.7063	0.1510107937488326	0.798227
ADNP-AS1	0.0386244611377	0.9816	0.00806545028105216	0.987894
ADNP2	0.341056133099	1.5e-4	3.8239087409443187	6.94213e-4
ADO	0.0247617145786	0.78815	0.10339112010841167	0.858433
ADORA2A-AS1	1.5073690899	1	-0	1
ADPGK	0.0218536081037	0.8169	0.08783110394037302	0.879825
ADPGK-AS1	0.00203054445636	0.9896	0.0045403133789357454	0.992842
ADPRHL1	0.104062164724	1	-0	1
ADRA1D	0.911083200718	1e-4	4	4.78506e-4
ADRA2A	Inf	1	-0	1
ADRA2B	1.14252658351	1	-0	1
ADRA2C	0.469403014522	0.1091	0.9621752494116581	0.195527
ADRB1	1.75679711067	1	-0	1
ADRB2	1.66997167568	1	-0	1
ADRM1	0.0905871631078	0.30275	0.5189158481849101	0.432286
ADSSL1	0.186822401511	0.1398	0.8544928285903374	0.236599
AEBP1	1.12405419165	1	-0	1
AEBP2	0.139689965639	0.1709	0.7672579372792632	0.277812
AEN	0.00811183465636	0.9299	0.03156375228829532	0.956956
AFAP1-AS1	0.237838354378	0.01335	1.8745187342994059	0.0346113
AFF1	0.395334072964	5e-5	4.301029995663981	2.54479e-4
AFF4	0.238426933193	0.0068	2.167491087293764	0.0194268
AFG3L1P	0.182084286743	0.1817	0.7406450726919657	0.291742
AFG3L2	0.0997005169556	0.41935	0.37742335264652205	0.553258
AFM	2.04648309666	1	-0	1
AFMID	0.225760686368	0.0428	1.368556230986828	0.0913009
AFP	0.00251322933388	0.9684	0.013945219230304737	0.980346
AFTPH	0.00411704895458	0.9643	0.015787833238566126	0.977535
AGAP1-IT1	0.853449753943	1	-0	1
AGAP2	0.943818939727	1	-0	1
AGAP2-AS1	0.602869065034	1	-0	1
AGAP3	0.367688718446	5e-5	4.301029995663981	2.54479e-4
AGAP4	0.170291125495	0.1146	0.9408153823686288	0.202664
AGAP6	0.413064103285	5e-5	4.301029995663981	2.54479e-4
AGFG1	0.276588405513	0.0024	2.619788758288394	0.00796364
AGFG2	0.13356315456	0.19665	0.7063060492542345	0.309765
AGK	0.096001707628	0.27675	0.5579123704492396	0.404102
AGL	0.369866034248	5e-5	4.301029995663981	2.54479e-4
AGO1	0.413056542717	5e-5	4.301029995663981	2.54479e-4
AGO2	0.188001993122	0.0501	1.3001622741327543	0.104131
AGO3	0.16852963926199999	0.10215	0.9907616290315335	0.185266
AGPAT1	0.229312668411	0.03465	1.4602967610521744	0.076623
AGPAT2	0.0422550958688	0.6458	0.18990195931885714	0.750177
AGPAT3	0.0134243917105	0.8804	0.05531996611868966	0.923476
AGPAT4	0.527595299319	5e-5	4.301029995663981	2.54479e-4
AGPAT4-IT1	0.982875359005	0.1586	0.799696817018415	0.261783
AGPAT6	0.147031818122	0.1684	0.7736579128363693	0.274708
AGRN	0.767170124986	5e-5	4.301029995663981	2.54479e-4
AGTPBP1	0.219367169217	0.04115	1.3856301604517114	0.0883666
AGTRAP	0.12093445165	0.2032	0.6920762963881184	0.317652
AHCTF1	0.256954269278	0.00335	2.474955192963155	0.0106758
AHCTF1P1	0.236793822022	1	-0	1
AHCYL2	0.199051700471	0.06345	1.1975683735692764	0.126236
AHDC1	0.686537132669	5e-5	4.301029995663981	2.54479e-4
AHI1	0.393364752394	5e-5	4.301029995663981	2.54479e-4
AHNAK	0.758633485598	5e-5	4.301029995663981	2.54479e-4
AHNAK2	0.776419685222	1	-0	1
AHSA1	0.395723406951	5e-5	4.301029995663981	2.54479e-4
AICDA	Inf	1	-0	1
AIF1	0.291217678445	0.05385	1.2688142923659995	0.110499
AIFM3	0.52122322985	1	-0	1
AIM1	1.51121713902	1	-0	1
AIM2	0.487777000961	1	-0	1
AIRN	0.0849297948431	1	-0	1
AK1	0.315044016864	0.0015	2.8239087409443187	0.00527859
AK2	0.0287910028878	0.7391	0.13129679772146333	0.822986
AK3	0.0593047023917	0.50905	0.29323955821800257	0.636107
AK4	0.238623494727	0.00995	2.0021769192542744	0.0269599
AKAP1	0.0983922143161	0.2847	0.5456125328530449	0.412877
AKAP10	0.0169218978018	0.8671	0.061930813776614274	0.913671
AKAP11	0.233287268343	0.0139	1.856985199745905	0.0358522
AKAP12	1.67381506265	5e-5	4.301029995663981	2.54479e-4
AKAP13	0.318073747027	1	-0	1
AKAP14	Inf	1	-0	1
AKAP2	1.97987682329	1	-0	1
AKAP4	1.4062078765	1	-0	1
AKAP8	0.0215339368418	0.8104	0.09130056764777598	0.87485
AKAP8L	0.302359857565	7e-4	3.154901959985743	0.00272449
AKAP9	0.0456301675734	0.6139	0.21190236661970266	0.724925
AKIRIN1	0.32795430128	1.5e-4	3.8239087409443187	6.94213e-4
AKIRIN2	0.120484755638	0.19665	0.7063060492542345	0.309765
AKR1C1	0.341943496208	5e-5	4.301029995663981	2.54479e-4
AKR1C2	0.373323862167	0.0044	2.3565473235138126	0.0134485
AKR1C3	2.09228964495	5e-5	4.301029995663981	2.54479e-4
AKR1C4	Inf	1	-0	1
AKR7A2P1	1.36150606869	1	-0	1
AKR7A3	0.280817719004	0.19035	0.720447118849614	0.302268
AKR7L	0.187383667318	0.2299	0.638461028730721	0.349843
AKT1S1	0.126207178613	0.2145	0.6685727034792569	0.331478
AKT3	0.477101874779	1	-0	1
ALAS1	0.151052074926	0.11095	0.9548726934319729	0.197994
ALAS2	1.40212901656	5e-5	4.301029995663981	2.54479e-4
ALDH18A1	0.244748509379	0.00675	2.170696227168975	0.0193103
ALDH1A3	0.133588269001	1	-0	1
ALDH1B1	4.55170386712e-4	0.9974	0.0011306361176558091	0.997868
ALDH1L1	1.05053031999	1	-0	1
ALDH1L1-AS1	Inf	1	-0	1
ALDH3A2	0.882447459699	1	-0	1
ALDH4A1	0.459120464862	5e-5	4.301029995663981	2.54479e-4
ALDH7A1	Inf	1	-0	1
ALDH8A1	0.523822401954	1	-0	1
ALDOA	0.0985801288276	0.2527	0.5973947580800852	0.37674
ALDOB	0.187799165833	1	-0	1
ALDOC	0.626423531699	5e-5	4.301029995663981	2.54479e-4
ALG1	0.0548443043789	0.68165	0.16643856095310414	0.77854
ALG11	0.0381594607209	0.8451	0.07309189829456422	0.898764
ALG8	0.0954412838627	0.5637	0.24895196517981197	0.682984
ALKBH1	0.35118507157	0.00105	2.978810700930062	0.00387303
ALKBH4	0.0428219888963	0.82725	0.08236322416810933	0.887091
ALKBH5	0.409687009718	5e-5	4.301029995663981	2.54479e-4
ALKBH6	0.058301283284	0.57835	0.23780926008198666	0.695438
ALKBH8	0.340983172854	0.00125	2.9030899869919438	0.00452305
ALMS1	0.166668853765	0.08965	1.0474497061017984	0.166861
ALOX15P1	0.0999355335981	1	-0	1
ALPK3	1.04595189671	1	-0	1
ALPL	1.27662417644	1	-0	1
ALPPL2	Inf	1	-0	1
ALX1	0.0762689497722	1	-0	1
AMACR	0.13642009396	0.3673	0.43497907165470623	0.500958
AMBN	Inf	1	-0	1
AMBP	Inf	1	-0	1
AMBRA1	0.189408895993	0.03985	1.399571674267869	0.0860458
AMD1	0.400732952232	5e-5	4.301029995663981	2.54479e-4
AMER1	0.174111160709	0.11955	0.9224504195482064	0.209734
AMFR	0.108717136338	0.2096	0.678608721688311	0.325348
AMHR2	0.768231395423	5e-5	4.301029995663981	2.54479e-4
AMIGO2	0.571214352499	3e-4	3.5228787452803374	0.00129577
AMMECR1	0.173464821629	0.05765	1.239200688369282	0.116807
AMN	1.03485857749	1	-0	1
AMOTL1	0.206567872058	0.0247	1.6073030467403342	0.058023
AMOTL2	0.538653140676	1	-0	1
AMPD2	0.1250739123	0.18755	0.7268829315132584	0.298918
AMPD3	0.513207167427	5e-5	4.301029995663981	2.54479e-4
AMZ1	0.230043773283	1	-0	1
ANAPC1	0.508571158597	5e-5	4.301029995663981	2.54479e-4
ANAPC1P1	Inf	1	-0	1
ANAPC2	0.13481100095	0.3321	0.47873112440161475	0.464711
ANAPC5	0.190155457561	0.0282	1.5497508916806388	0.0645659
ANAPC7	0.147563390112	0.0978	1.0096611452123985	0.179267
ANGEL1	0.162380115801	0.11645	0.9338605071293005	0.205329
ANGPT2	0.161433386235	1	-0	1
ANGPTL1	1.41186907046	1	-0	1
ANGPTL3	2.07552281293	1	-0	1
ANGPTL4	0.683566302094	1	-0	1
ANGPTL6	0.256850098386	0.3686	0.433444669116945	0.502077
ANK1	0.378334358217	5e-5	4.301029995663981	2.54479e-4
ANK3	1.3796565098	5e-5	4.301029995663981	2.54479e-4
ANKFY1	0.157179830611	0.09595	1.0179550209285098	0.176339
ANKHD1	0.300746832675	0.01325	1.8777841217271733	0.0344445
ANKIB1	0.39257100395	5e-5	4.301029995663981	2.54479e-4
ANKLE1	0.661263870961	5e-5	4.301029995663981	2.54479e-4
ANKLE2	0.21226909786	0.01525	1.8167301563171954	0.0387766
ANKRA2	0.0784563966626	0.43365	0.3628606492736609	0.566175
ANKRD1	Inf	1	-0	1
ANKRD10	0.54090808191	5e-5	4.301029995663981	2.54479e-4
ANKRD12	0.115055972929	0.2114	0.6748950170285926	0.327777
ANKRD13B	0.742878383795	5e-5	4.301029995663981	2.54479e-4
ANKRD13C	0.107996724616	0.26045	0.584275638231284	0.38532
ANKRD16	0.15067656838	0.58355	0.2339219266044155	0.699747
ANKRD17	0.354753130474	5e-5	4.301029995663981	2.54479e-4
ANKRD18B	0.616385968293	1	-0	1
ANKRD2	0.101255355762	1	-0	1
ANKRD20A11P	0.786483873885	1	-0	1
ANKRD20A12P	0.461231154305	5e-5	4.301029995663981	2.54479e-4
ANKRD20A4	0.297127219504	1	-0	1
ANKRD20A5P	0.30145095397	1	-0	1
ANKRD20A9P	0.294835325203	1	-0	1
ANKRD23	0.100193971975	0.47105	0.32693299186985003	0.599848
ANKRD26	0.23088473904	0.02245	1.648783654660658	0.0535389
ANKRD30A	Inf	1	-0	1
ANKRD31	0.775460915754	1	-0	1
ANKRD32	0.33068666744	0.0011	2.958607314841775	0.00403848
ANKRD33	1.2258551912	1	-0	1
ANKRD34A	0.526739590335	0.8024	0.09560907998763829	0.869353
ANKRD34C	1.90990199489	1	-0	1
ANKRD36	0.159851972017	0.14715	0.8322397335643702	0.246546
ANKRD36B	0.0371485627166	0.72135	0.14185396387051147	0.809118
ANKRD36C	0.193499414188	0.05985	1.2229358452575705	0.120526
ANKRD39	0.326690938961	0.00245	2.6108339156354674	0.00811668
ANKRD42	0.361835348319	0.00145	2.838631997765025	0.00512418
ANKRD44	0.127938597952	1	-0	1
ANKRD45	0.795548753504	1	-0	1
ANKRD50	0.453669507729	5e-5	4.301029995663981	2.54479e-4
ANKRD52	0.0337731267992	0.70155	0.15394137103581462	0.794217
ANKRD53	0.620642090835	1	-0	1
ANKRD54	0.0334198731544	0.73865	0.1315612978370408	0.822627
ANKRD55	0.910061531906	5e-5	4.301029995663981	2.54479e-4
ANKRD6	0.561512825416	1	-0	1
ANKRD61	1.02666088372	0.6138	0.2119731159041962	0.724875
ANKRD62	0.192886869265	1	-0	1
ANKRD62P1-PARP4P3	0.489326533262	0.1517	0.8190144192132695	0.252719
ANKRD63	1.02160524271	1	-0	1
ANKS1A	0.152922648224	0.12405	0.9064032313917721	0.21582
ANKS1B	0.322337413483	0.37685	0.42383148039219143	0.51038
ANLN	0.369615547551	5e-5	4.301029995663981	2.54479e-4
ANO10	0.0453429691282	0.6185	0.2086602960348605	0.727483
ANO3	0.274876482483	1	-0	1
ANO6	0.0414557216374	0.6562	0.18296377394997113	0.758666
ANO7	0.660781738193	1	-0	1
ANO9	0.00794550919854	0.9412	0.02631808149601631	0.963032
ANP32A-IT1	0.820254922645	1	-0	1
ANPEP	0.0201972739671	0.8653	0.06283329628496735	0.912363
ANTXR1	0.265002337273	1	-0	1
ANXA2	0.14645630465	0.08865	1.0523212600630634	0.165269
ANXA4	0.216878510511	0.0573	1.24184537803261	0.116229
ANXA6	0.270123125048	0.011	1.958607314841775	0.0293739
AOAH	0.101607283582	1	-0	1
AOC2	1.23544897633	5e-5	4.301029995663981	2.54479e-4
AOC3	0.784180214406	1	-0	1
AOC4P	0.0275034682536	1	-0	1
AOX1	0.355923733247	1	-0	1
AP1G1	0.0510380135279	0.55915	0.2524716707654995	0.679115
AP1G2	0.305690868269	0.00945	2.024568191490737	0.0258225
AP1M2	0.953835121882	1	-0	1
AP3B2	0.136917364474	1	-0	1
AP3S2	0.0140744160917	0.87835	0.05633239436727324	0.922198
AP5B1	0.108323992789	0.22645	0.645027674981024	0.345683
AP5M1	0.426461451281	0.00665	2.1771783546968955	0.0190938
AP5S1	0.401708581112	2e-4	3.6989700043360187	9.03309e-4
AP5Z1	0.00208136793945	0.9812	0.008242460465651913	0.987621
APAF1	0.365324752723	0.00115	2.939302159646388	0.00420361
APBA2	0.105485605783	0.2491	0.6036262724634935	0.372345
APBB1	0.511955459214	0.00535	2.2716462179787715	0.0158543
APBB1IP	Inf	1	-0	1
APC	0.231594434735	0.0114	1.9430951486635273	0.0302874
APEX1	0.0249634309951	0.7768	0.10969078310005152	0.849682
APEX2	0.117449630725	0.21025	0.6772639955300502	0.326195
API5	0.169013811312	0.04855	1.3138107657559763	0.101413
APLF	0.176018376363	0.3746	0.4264322269607814	0.508209
APLN	Inf	1	-0	1
APLNR	0.760550786703	5.5e-4	3.2596373105057563	0.0022
APLP2	0.138314670718	0.1107	0.9558523791212772	0.197632
APMAP	0.0318339646664	0.75065	0.12456251106484721	0.830466
APOA1BP	0.581523677105	5e-5	4.301029995663981	2.54479e-4
APOA2	0.107079613746	1	-0	1
APOA5	Inf	1	-0	1
APOBEC3B	0.180362282482	0.05815	1.2354502809355328	0.117725
APOBEC3B-AS1	0.479184633432	0.45	0.3467874862246563	0.580759
APOBEC3G	0.240072346174	0.0199	1.7011469235902934	0.0486212
APOBEC3H	1.19585592282	1	-0	1
APOBEC4	Inf	1	-0	1
APOC1	0.0953927523346	0.30125	0.5210729444170752	0.430857
APOC1P1	0.43284463723	0.15185	0.818585203745716	0.252902
APOC2	0.678315350239	1	-0	1
APOC4	0.249432851239	1	-0	1
APOE	0.740084726525	5e-5	4.301029995663981	2.54479e-4
APOL2	0.0595549319999	0.5894	0.22958986848609364	0.705079
APOL3	0.137903292195	1	-0	1
APOL4	0.481454538497	5e-5	4.301029995663981	2.54479e-4
APOLD1	0.688971622073	6e-4	3.2218487496163566	0.00237728
APPBP2	0.175214983867	0.0792	1.1012748184105066	0.151406
APRT	0.0045621536769	0.9573	0.01895194108682712	0.973184
APTR	0.240231198523	0.25105	0.6002397742896343	0.374755
AQP1	0.469036118462	8e-4	3.0969100130080562	0.00305499
AQP10	0.300933995367	0.0343	1.4647058799572295	0.0759963
AQP2	Inf	1	-0	1
AQP3	1.52170767957	5e-5	4.301029995663981	2.54479e-4
AQP6	2.23531878214	1	-0	1
AQP7	0.123139729322	1	-0	1
AQP7P1	1.58016610326	1	-0	1
AQR	0.223240760042	0.0106	1.9746941347352298	0.0284449
ARAP1	0.185637177471	0.0363	1.4400933749638876	0.0797102
ARAP3	0.66326772879	5e-5	4.301029995663981	2.54479e-4
ARC	1.13527622362	1	-0	1
AREG	1.96081590478	0.00125	2.9030899869919438	0.00452305
AREL1	0.531249445986	5e-5	4.301029995663981	2.54479e-4
ARF3	0.110676424822	0.2007	0.6974526275125145	0.314684
ARF6	0.24910124225	0.00415	2.381951903287907	0.0128154
ARFGAP1	0.0154631695891	0.8619	0.0645431192883901	0.909642
ARFGEF1	0.171427502696	0.05505	1.2592426766922293	0.112556
ARFGEF2	0.054203653292	0.5427	0.26544017842052386	0.665249
ARFIP2	0.0768419074188	0.5672	0.24626377782498984	0.68584
ARFRP1	0.175036982167	0.25545	0.5926940929817177	0.379787
ARG1	1.76832021595	1	-0	1
ARGLU1	0.0136731876519	0.88115	0.054950154440214574	0.923954
ARHGAP10	1.03619044284	1	-0	1
ARHGAP11A	0.165095328967	0.0908	1.0419141514789148	0.168702
ARHGAP11B	0.449950994505	4.5e-4	3.3467874862246565	0.00184587
ARHGAP12	0.052789533685	0.6134	0.21225622835353336	0.724812
ARHGAP17	0.380446738652	1e-4	4	4.78506e-4
ARHGAP21	0.648349461336	5e-5	4.301029995663981	2.54479e-4
ARHGAP22	0.142984811542	0.19025	0.7206753345573895	0.302224
ARHGAP23	0.553348943192	1	-0	1
ARHGAP25	0.669913637577	5e-5	4.301029995663981	2.54479e-4
ARHGAP27	0.413089956295	0.00295	2.530177984021837	0.00955383
ARHGAP30	0.0938153976506	1	-0	1
ARHGAP31	0.184190689615	1	-0	1
ARHGAP35	0.276493321947	0.0024	2.619788758288394	0.00796364
ARHGAP39	0.372087049598	4.5e-4	3.3467874862246565	0.00184587
ARHGAP42	0.563313254923	1.5e-4	3.8239087409443187	6.94213e-4
ARHGAP44	0.878683305514	1	-0	1
ARHGAP5	0.193826621129	0.0409	1.3882766919926581	0.087889900000000007
ARHGAP5-AS1	0.874678646366	4.5e-4	3.3467874862246565	0.00184587
ARHGAP8	0.716833117585	0.0242	1.6161846340195687	0.0569978
ARHGDIB	0.316947922945	8.5e-4	3.070581074285707	0.00322143
ARHGEF1	0.293281915547	8.5e-4	3.070581074285707	0.00322143
ARHGEF10	1.19214927075	5e-5	4.301029995663981	2.54479e-4
ARHGEF10L	0.188298878881	1	-0	1
ARHGEF12	0.0886407351211	0.30805	0.5113787868705716	0.438286
ARHGEF15	1.107938313	1	-0	1
ARHGEF16	0.0964025137152	0.63915	0.1943972067438655	0.744508
ARHGEF17	0.601168927936	1	-0	1
ARHGEF18	0.186375563389	0.05945	1.2258481410452895	0.11997
ARHGEF25	0.613227916477	5e-5	4.301029995663981	2.54479e-4
ARHGEF26	1.05155365332	1	-0	1
ARHGEF3	0.727902307376	3.5e-4	3.4559319556497243	0.00148216
ARHGEF33	0.101813611667	1	-0	1
ARHGEF34P	Inf	1	-0	1
ARHGEF37	2.56965946029	1	-0	1
ARHGEF39	0.235044463997	0.03535	1.4516105818670817	0.0779376
ARHGEF4	Inf	1	-0	1
ARHGEF40	0.600834430832	0.06665	1.176199846250122	0.131519
ARHGEF7	0.185661326504	0.0457	1.3400837999301498	0.0964385
ARHGEF9	0.237201821489	1	-0	1
ARID1B	0.0438164572893	0.62925	0.2011767757795997	0.736932
ARID3A	0.097437922938	0.27125	0.5666302531434141	0.39755
ARID3B	0.456195238226	5e-5	4.301029995663981	2.54479e-4
ARID3C	1.18588149143	1	-0	1
ARID4B	0.266238088228	0.00355	2.449771646944906	0.011239
ARID5B	0.525407621061	2.5e-4	3.6020599913279625	0.00110334
ARIH1	0.16581995761	0.0633	1.198596289982645	0.126038
ARIH2	0.269795992132	0.00215	2.6675615400843946	0.00722188
ARIH2OS	0.0383453828945	0.9633	0.016238439713835044	0.97704
ARL10	Inf	1	-0	1
ARL13A	0.252911675421	1	-0	1
ARL13B	0.408506946333	5e-5	4.301029995663981	2.54479e-4
ARL14	1.37402998394	1	-0	1
ARL14EP	0.0742568033947	0.46905	0.3287808597013855	0.598272
ARL14EPL	Inf	1	-0	1
ARL16	0.0634873270835	0.53355	0.2728248757585384	0.65737
ARL17B	2.06517401037	1	-0	1
