name	logFC	Pval	logPval	FDR
ARHGAP35	0.276493321947	0.0024	2.619788758288394	0.00796364
ARHGAP39	0.372087049598	4.5e-4	3.3467874862246565	0.00184587
ARHGAP42	0.563313254923	1.5e-4	3.8239087409443187	6.94213e-4
ARHGAP5-AS1	0.874678646366	4.5e-4	3.3467874862246565	0.00184587
ARHGDIB	0.316947922945	8.5e-4	3.070581074285707	0.00322143
ARHGEF1	0.293281915547	8.5e-4	3.070581074285707	0.00322143
ARHGEF10	1.19214927075	5e-5	4.301029995663981	2.54479e-4
ARHGEF25	0.613227916477	5e-5	4.301029995663981	2.54479e-4
ARHGEF3	0.727902307376	3.5e-4	3.4559319556497243	0.00148216
ARID3B	0.456195238226	5e-5	4.301029995663981	2.54479e-4
ARID5B	0.525407621061	2.5e-4	3.6020599913279625	0.00110334
ARIH2	0.269795992132	0.00215	2.6675615400843946	0.00722188
ARL13B	0.408506946333	5e-5	4.301029995663981	2.54479e-4
ARL4A	0.790406817207	5e-5	4.301029995663981	2.54479e-4
ARL5B	0.31957895828	9e-4	3.0457574905606752	0.00337628
ARRB1	0.385599689383	5e-5	4.301029995663981	2.54479e-4
ARSB	0.838502673414	5e-5	4.301029995663981	2.54479e-4
ASAP1	0.620910435939	5e-5	4.301029995663981	2.54479e-4
ASAP2	0.434538452354	5.5e-4	3.2596373105057563	0.0022
ASB7	0.532672928018	4.5e-4	3.3467874862246565	0.00184587
ASIC3	0.478856744706	3.5e-4	3.4559319556497243	0.00148216
ASPM	0.486883726488	5e-5	4.301029995663981	2.54479e-4
ASXL2	0.381830184566	5e-5	4.301029995663981	2.54479e-4
ATAD3A	0.366383988351	5e-5	4.301029995663981	2.54479e-4
ATAD3B	0.720411375782	5e-5	4.301029995663981	2.54479e-4
ATG2A	0.361374268653	5e-5	4.301029995663981	2.54479e-4
ATG4B	0.474573089818	5e-5	4.301029995663981	2.54479e-4
ATG5	0.315442199407	5.5e-4	3.2596373105057563	0.0022
ATL2	0.289263413768	0.0021	2.677780705266081	0.00708616
ATM	0.290033791555	0.002	2.6989700043360187	0.00679805
ATP11C	0.355953410968	5e-5	4.301029995663981	2.54479e-4
ATP1A1	0.383401479638	5e-5	4.301029995663981	2.54479e-4
ATP1B2	1.16772111241	5e-5	4.301029995663981	2.54479e-4
ATP2C1	0.438580022418	5e-5	4.301029995663981	2.54479e-4
ATP6V0A2	0.293935044939	0.0016	2.795880017344075	0.00556961
ATP6V0E2	0.590554513464	5e-5	4.301029995663981	2.54479e-4
ATP6V0E2-AS1	2.21783180414	0.00155	2.8096683018297086	0.00543171
ATP6V1A	0.361097692818	5e-5	4.301029995663981	2.54479e-4
ATP7A	0.40089279799600003	5e-5	4.301029995663981	2.54479e-4
ATP8B2	0.672261194308	5e-5	4.301029995663981	2.54479e-4
ATP9A	1.36320679522	5e-5	4.301029995663981	2.54479e-4
ATR	0.405383250673	5e-5	4.301029995663981	2.54479e-4
ATRIP	0.57166774226	5e-5	4.301029995663981	2.54479e-4
ATRX	0.348439403145	2.5e-4	3.6020599913279625	0.00110334
ATXN2	0.548732866163	5e-5	4.301029995663981	2.54479e-4
AURKA	0.332081534992	3.5e-4	3.4559319556497243	0.00148216
AVPI1	0.421172252758	1e-4	4	4.78506e-4
AXL	1.18889102868	5e-5	4.301029995663981	2.54479e-4
B4GALNT4	0.563153480976	5e-5	4.301029995663981	2.54479e-4
BACH1	0.381888785238	5e-5	4.301029995663981	2.54479e-4
BACH2	0.376648709948	4e-4	3.3979400086720375	0.00166802
BAIAP2	0.796705630865	5e-5	4.301029995663981	2.54479e-4
BAIAP2-AS1	0.339528588682	4e-4	3.3979400086720375	0.00166802
BAK1	0.356130211491	3e-4	3.5228787452803374	0.00129577
BAMBI	0.765174967431	5e-5	4.301029995663981	2.54479e-4
BATF2	0.490532131629	1e-4	4	4.78506e-4
BCAN	0.373749554105	5e-4	3.3010299956639813	0.00202581
BCAS1	0.577349345047	5e-5	4.301029995663981	2.54479e-4
BCKDK	0.307035032394	0.0013	2.886056647693163	0.00467434
BCORL1	0.458516247776	5e-5	4.301029995663981	2.54479e-4
BCR	0.423828985196	5e-5	4.301029995663981	2.54479e-4
BEND7	0.36045748573	0.0025	2.6020599913279625	0.00826923
BGLT3	0.600296822404	5e-5	4.301029995663981	2.54479e-4
BHLHE40	0.585449598562	5e-5	4.301029995663981	2.54479e-4
BLACAT1	1.08953209926	5e-5	4.301029995663981	2.54479e-4
BMP10	1.375096546	3e-4	3.5228787452803374	0.00129577
BMS1	0.593548091751	5e-5	4.301029995663981	2.54479e-4
BOK	0.837480150435	5e-5	4.301029995663981	2.54479e-4
BOP1	0.350215708591	5e-5	4.301029995663981	2.54479e-4
BRI3BP	0.751500632278	5e-5	4.301029995663981	2.54479e-4
BRIX1	0.310030187487	3.5e-4	3.4559319556497243	0.00148216
BST2	0.359673693702	2e-4	3.6989700043360187	9.03309e-4
BTBD2	0.414400960717	5e-5	4.301029995663981	2.54479e-4
BTBD3	0.470499754846	5e-5	4.301029995663981	2.54479e-4
BTG1	0.926777496502	5e-5	4.301029995663981	2.54479e-4
BTN2A2	0.756801287781	5e-5	4.301029995663981	2.54479e-4
BTNL9	0.392837453232	5e-5	4.301029995663981	2.54479e-4
BTRC	0.326062922814	8e-4	3.0969100130080562	0.00305499
BUB1	0.449815820938	5e-5	4.301029995663981	2.54479e-4
BUB1B	0.585782755758	5e-5	4.301029995663981	2.54479e-4
BYSL	0.30198169979	0.0011	2.958607314841775	0.00403848
C10orf12	0.632185993497	5e-5	4.301029995663981	2.54479e-4
C11orf30	0.4344982815	5e-5	4.301029995663981	2.54479e-4
C11orf96	1.83424036729	5e-5	4.301029995663981	2.54479e-4
C11orf98	0.385957633625	8.5e-4	3.070581074285707	0.00322143
C12orf29	0.394583814203	0.0018	2.744727494896694	0.006192
C12orf66	0.701894199847	5e-5	4.301029995663981	2.54479e-4
C14orf1	0.405993136307	5e-5	4.301029995663981	2.54479e-4
C14orf159	0.363623670436	0.0019	2.721246399047171	0.00649507
C14orf79	0.592876407229	5e-5	4.301029995663981	2.54479e-4
C15orf26	1.48315963271	5e-5	4.301029995663981	2.54479e-4
C16orf72	0.500149783273	5e-5	4.301029995663981	2.54479e-4
C17orf85	0.353745441874	3.5e-4	3.4559319556497243	0.00148216
C17orf99	0.398537061743	0.00285	2.54515513999149	0.00925623
C19orf25	0.613939420176	5e-5	4.301029995663981	2.54479e-4
C19orf26	0.622984385253	5e-5	4.301029995663981	2.54479e-4
C19orf66	0.389769995345	0.00185	2.7328282715969863	0.00633277
C19orf84	0.971987837503	5e-5	4.301029995663981	2.54479e-4
C1orf233	1.08836715214	5e-5	4.301029995663981	2.54479e-4
C20orf195	1.13303214982	0.0012	2.9208187539523753	0.00436604
C22orf29	0.324510647723	0.0014	2.853871964321762	0.00497972
C2orf16	0.544884803844	3e-4	3.5228787452803374	0.00129577
C2orf44	0.382388356996	2e-4	3.6989700043360187	9.03309e-4
C2orf69	0.334135712692	0.00185	2.7328282715969863	0.00633277
C2orf88	0.339680773521	5e-5	4.301029995663981	2.54479e-4
C3AR1	0.61853422239	5e-5	4.301029995663981	2.54479e-4
C4orf48	0.636813622725	5e-5	4.301029995663981	2.54479e-4
C5orf34	0.3396459054	0.0014	2.853871964321762	0.00497972
C6orf106	0.713847599217	5e-5	4.301029995663981	2.54479e-4
C7orf13	0.859129015198	5e-5	4.301029995663981	2.54479e-4
C7orf33	2.71995753613	0.0027	2.5686362358410126	0.00884918
CA8	0.558674628348	5e-5	4.301029995663981	2.54479e-4
CACNB1	0.451305357946	0.00255	2.593459819566045	0.00841688
CACUL1	0.287251191266	0.00265	2.576754126063192	0.00870576
CAD	0.510697924984	5e-5	4.301029995663981	2.54479e-4
CALML4	0.346199919524	7.5e-4	3.1249387366083	0.00289398
CAMK2N1	0.721111045808	5e-5	4.301029995663981	2.54479e-4
CAMKV	1.06460539886	7e-4	3.154901959985743	0.00272449
CAMSAP2	0.618590207487	5e-5	4.301029995663981	2.54479e-4
CAPN15	0.367972176091	5e-5	4.301029995663981	2.54479e-4
CARD6	0.900023911012	5e-5	4.301029995663981	2.54479e-4
CASC5	0.294790784021	0.00105	2.978810700930062	0.00387303
CASS4	0.460645214637	5e-5	4.301029995663981	2.54479e-4
CAV2	0.725522615479	5e-5	4.301029995663981	2.54479e-4
CBFA2T2	0.452277359637	1e-4	4	4.78506e-4
CBL	0.495553864748	5e-5	4.301029995663981	2.54479e-4
CBLB	0.350453767462	0.001	3	0.0037115
CBR1	0.789891904023	5e-5	4.301029995663981	2.54479e-4
CCBL1	0.461929087326	1e-4	4	4.78506e-4
CCDC102A	0.709943397741	5e-5	4.301029995663981	2.54479e-4
CCDC116	0.538228317562	4e-4	3.3979400086720375	0.00166802
CCDC127	0.417801840697	5e-5	4.301029995663981	2.54479e-4
CCDC138	0.417426951571	5e-5	4.301029995663981	2.54479e-4
CCDC150	0.312733604649	0.0025	2.6020599913279625	0.00826923
CCDC6	0.365333039918	5e-5	4.301029995663981	2.54479e-4
CCDC68	0.76856510144	5e-5	4.301029995663981	2.54479e-4
CCDC85B	0.634261232623	5e-5	4.301029995663981	2.54479e-4
CCDC86	0.717167357163	5e-5	4.301029995663981	2.54479e-4
CCDC88A	0.346042895179	5e-5	4.301029995663981	2.54479e-4
CCNB1	0.374260729657	5e-5	4.301029995663981	2.54479e-4
CCNG1	0.34729941433	1e-4	4	4.78506e-4
CCNH	0.470096275568	5e-5	4.301029995663981	2.54479e-4
CCNL1	0.273978006611	0.0029	2.537602002101044	0.00940889
CCT7	0.321728754436	1e-4	4	4.78506e-4
CD22	0.900456444947	5e-5	4.301029995663981	2.54479e-4
CD24	1.01536337332	5e-5	4.301029995663981	2.54479e-4
CD276	0.769285149509	5e-5	4.301029995663981	2.54479e-4
CD2AP	0.280788403136	0.00145	2.838631997765025	0.00512418
CD44	1.47498717446	5e-5	4.301029995663981	2.54479e-4
CD46	0.345232788864	5e-5	4.301029995663981	2.54479e-4
CD47	0.33352609009900003	4e-4	3.3979400086720375	0.00166802
CD52	0.988325490133	5e-5	4.301029995663981	2.54479e-4
CD53	0.471979728529	5e-5	4.301029995663981	2.54479e-4
CD59	0.412809620214	5e-5	4.301029995663981	2.54479e-4
CD69	0.437984852029	5e-5	4.301029995663981	2.54479e-4
CD82	0.808780781111	5e-5	4.301029995663981	2.54479e-4
CDC20	0.311459918336	5e-5	4.301029995663981	2.54479e-4
CDC25B	0.389886973889	5e-5	4.301029995663981	2.54479e-4
CDC42BPB	0.535788227073	5e-5	4.301029995663981	2.54479e-4
CDC42EP2	0.396945037982	1e-4	4	4.78506e-4
CDC42EP3	0.434309148966	1e-4	4	4.78506e-4
CDC42EP4	0.522515049944	5e-5	4.301029995663981	2.54479e-4
CDC7	0.323499424431	1e-4	4	4.78506e-4
CDC73	0.298301131398	9e-4	3.0457574905606752	0.00337628
CDCA7L	0.37014640767	0.00235	2.6289321377282637	0.00781425
CDCP1	0.434493084996	5e-5	4.301029995663981	2.54479e-4
CDH24	0.636372621311	5e-5	4.301029995663981	2.54479e-4
CDK12	0.478379601253	5e-5	4.301029995663981	2.54479e-4
CDK2AP1	0.506440353399	5e-5	4.301029995663981	2.54479e-4
CDK8	0.366621868738	1.5e-4	3.8239087409443187	6.94213e-4
CDKL1	0.707089648786	1.5e-4	3.8239087409443187	6.94213e-4
CDR2L	1.2778277517	5e-5	4.301029995663981	2.54479e-4
CDYL	0.384516152794	1e-4	4	4.78506e-4
CENPE	0.447306977522	5e-5	4.301029995663981	2.54479e-4
CENPI	0.420207965072	1.5e-4	3.8239087409443187	6.94213e-4
CENPN	0.358355552701	0.00285	2.54515513999149	0.00925623
CEP170	0.350487954607	5e-5	4.301029995663981	2.54479e-4
CEP192	0.547079918242	5e-5	4.301029995663981	2.54479e-4
CEP83	0.479437089238	5e-5	4.301029995663981	2.54479e-4
CEP83-AS1	0.544299571792	0.0014	2.853871964321762	0.00497972
CEP85L	0.429413628163	5e-5	4.301029995663981	2.54479e-4
CERK	0.413910710059	1e-4	4	4.78506e-4
CERS1	1.59748553648	5e-5	4.301029995663981	2.54479e-4
CERS6	0.579385060753	5e-5	4.301029995663981	2.54479e-4
CERS6-AS1	0.61133745338	2e-4	3.6989700043360187	9.03309e-4
CFAP45	0.529554489273	0.00155	2.8096683018297086	0.00543171
CHD4	0.294439135813	6e-4	3.2218487496163566	0.00237728
CHD7	0.367917735153	5e-5	4.301029995663981	2.54479e-4
CHEK2	0.335255158306	7e-4	3.154901959985743	0.00272449
CHERP	0.33561224642	2e-4	3.6989700043360187	9.03309e-4
CHKA	0.39714876625	5e-5	4.301029995663981	2.54479e-4
CHML	0.7911613211	5e-5	4.301029995663981	2.54479e-4
CHMP7	0.352764158383	1.5e-4	3.8239087409443187	6.94213e-4
CHORDC1	0.936683919506	5e-5	4.301029995663981	2.54479e-4
CHP2	1.35885990499	5e-5	4.301029995663981	2.54479e-4
CHST11	0.312324679681	6e-4	3.2218487496163566	0.00237728
CHTF18	0.414680139576	5e-5	4.301029995663981	2.54479e-4
CHUK	0.296246104109	0.002	2.6989700043360187	0.00679805
CIAO1	0.34871220445	2e-4	3.6989700043360187	9.03309e-4
CIC	0.284445388254	0.0019	2.721246399047171	0.00649507
CISH	0.545007750076	5e-5	4.301029995663981	2.54479e-4
CITED2	0.958795095199	5e-5	4.301029995663981	2.54479e-4
CKS2	0.352716398029	1.5e-4	3.8239087409443187	6.94213e-4
CLASRP	0.374322690416	5e-5	4.301029995663981	2.54479e-4
CLCN2	0.714312828483	5e-5	4.301029995663981	2.54479e-4
CLDN15	0.478372447485	5e-5	4.301029995663981	2.54479e-4
CLDND1	0.392278817768	1e-4	4	4.78506e-4
CLEC16A	0.32621238318	0.00225	2.6478174818886377	0.00752557
CLEC2B	0.662294770386	5e-5	4.301029995663981	2.54479e-4
CLIC2	0.392138918699	5e-5	4.301029995663981	2.54479e-4
CLINT1	0.340297908053	2e-4	3.6989700043360187	9.03309e-4
CLIP2	1.0983407516200001	5e-5	4.301029995663981	2.54479e-4
CLK1	0.676261593663	5e-5	4.301029995663981	2.54479e-4
CLK3	1.05212216537	5e-5	4.301029995663981	2.54479e-4
CLK4	0.484508744273	5e-5	4.301029995663981	2.54479e-4
CLN8	0.356951251373	2.5e-4	3.6020599913279625	0.00110334
CLPB	0.616430152531	5e-5	4.301029995663981	2.54479e-4
CLPTM1	0.422464532155	5e-5	4.301029995663981	2.54479e-4
CLSTN1	0.519329662097	5e-5	4.301029995663981	2.54479e-4
CLUH	0.605694444979	5e-5	4.301029995663981	2.54479e-4
CMBL	0.440100616392	5e-5	4.301029995663981	2.54479e-4
CNKSR1	0.710253239047	4.5e-4	3.3467874862246565	0.00184587
CNKSR3	0.746403167067	5e-5	4.301029995663981	2.54479e-4
CNN1	0.745043896191	5e-5	4.301029995663981	2.54479e-4
COL14A1	1.10478332669	5e-5	4.301029995663981	2.54479e-4
COL18A1	0.377016817622	5e-5	4.301029995663981	2.54479e-4
COL1A2	1.47982909275	5e-5	4.301029995663981	2.54479e-4
COL4A2	0.893747825622	5e-5	4.301029995663981	2.54479e-4
COPB2	0.318387256404	2e-4	3.6989700043360187	9.03309e-4
COPRS	0.289842685877	0.00215	2.6675615400843946	0.00722188
COPS6	0.414761179488	5e-5	4.301029995663981	2.54479e-4
COX10	0.493749475293	5e-5	4.301029995663981	2.54479e-4
CPEB4	0.397998541976	5e-5	4.301029995663981	2.54479e-4
CPNE1	0.713658353867	1.5e-4	3.8239087409443187	6.94213e-4
CPNE2	0.329812978952	9.5e-4	3.0222763947111524	0.003549
CPNE7	0.538365378806	5e-5	4.301029995663981	2.54479e-4
CPOX	0.485264483103	5e-5	4.301029995663981	2.54479e-4
CPSF1	0.302823927469	1.5e-4	3.8239087409443187	6.94213e-4
CRACR2A	0.353440311028	0.0012	2.9208187539523753	0.00436604
CRELD1	0.564836712832	5e-5	4.301029995663981	2.54479e-4
CRTC1	0.707751886463	5e-5	4.301029995663981	2.54479e-4
CRTC2	0.340710011277	3e-4	3.5228787452803374	0.00129577
CRY1	0.373219911372	5e-5	4.301029995663981	2.54479e-4
CSF1	0.419550115125	1e-4	4	4.78506e-4
CSK	0.297745203498	0.0013	2.886056647693163	0.00467434
CSNK1G1	0.33795187996	1.5e-4	3.8239087409443187	6.94213e-4
CSNK1G3	0.31872125069	0.0012	2.9208187539523753	0.00436604
CSPG5	0.643779398682	5e-5	4.301029995663981	2.54479e-4
CSRNP2	0.487372257239	5e-5	4.301029995663981	2.54479e-4
CSTB	0.408243771233	5e-5	4.301029995663981	2.54479e-4
CTDSPL	0.33169423134	6e-4	3.2218487496163566	0.00237728
CTIF	0.611713973452	5e-5	4.301029995663981	2.54479e-4
CTNNAL1	0.528220361003	5e-5	4.301029995663981	2.54479e-4
CTSC	0.379994905525	5e-5	4.301029995663981	2.54479e-4
CTSL	0.306112712843	4e-4	3.3979400086720375	0.00166802
CTSZ	0.44734538731	5e-5	4.301029995663981	2.54479e-4
CTTNBP2NL	0.629716188645	3e-4	3.5228787452803374	0.00129577
CTU1	0.363103781634	5.5e-4	3.2596373105057563	0.0022
CTXN1	1.10970072163	5e-5	4.301029995663981	2.54479e-4
CUL1	0.492335254762	5e-5	4.301029995663981	2.54479e-4
CUL7	0.530606492497	5e-5	4.301029995663981	2.54479e-4
CXCL2	0.588322818712	5e-5	4.301029995663981	2.54479e-4
CYBRD1	0.412137615232	5e-5	4.301029995663981	2.54479e-4
CYCS	0.255946858272	0.00265	2.576754126063192	0.00870576
CYFIP1	0.509155488878	5e-5	4.301029995663981	2.54479e-4
CYP26A1	1.07563954166	5e-5	4.301029995663981	2.54479e-4
CYP3A5	0.799320197087	4e-4	3.3979400086720375	0.00166802
CYP51A1	0.746810033417	5e-5	4.301029995663981	2.54479e-4
DAAM1	0.603862089566	5e-5	4.301029995663981	2.54479e-4
DAB2	0.570838336926	5e-5	4.301029995663981	2.54479e-4
DACT3	1.35962834301	5e-5	4.301029995663981	2.54479e-4
DAXX	0.333888577401	1e-4	4	4.78506e-4
DCAF13	0.291735959169	0.00285	2.54515513999149	0.00925623
DCBLD2	0.648409981666	5e-5	4.301029995663981	2.54479e-4
DCTPP1	0.33507395656	6.5e-4	3.1870866433571443	0.00255283
DCXR	0.609177584425	5e-5	4.301029995663981	2.54479e-4
DDN	0.609159423148	3e-4	3.5228787452803374	0.00129577
DDR2	0.652458930868	0.0028	2.5528419686577806	0.00913164
DDX10	0.794140006066	5e-5	4.301029995663981	2.54479e-4
DDX19A	0.635764975496	5e-5	4.301029995663981	2.54479e-4
DDX23	0.347796413933	5e-5	4.301029995663981	2.54479e-4
DDX26B	0.482088866694	5e-5	4.301029995663981	2.54479e-4
DDX46	0.484133749706	5e-5	4.301029995663981	2.54479e-4
DDX47	0.389255786235	5e-5	4.301029995663981	2.54479e-4
DENND4C	0.329999296956	5.5e-4	3.2596373105057563	0.0022
DENND5B	0.557150506354	5e-5	4.301029995663981	2.54479e-4
DFNB31	0.383158273548	4.5e-4	3.3467874862246565	0.00184587
DGAT2	0.870016490274	5.5e-4	3.2596373105057563	0.0022
DGKH	0.75043521112	5e-5	4.301029995663981	2.54479e-4
DGKQ	0.338864103347	3e-4	3.5228787452803374	0.00129577
DHCR24	0.7502385041	5e-5	4.301029995663981	2.54479e-4
DHCR7	1.03943468678	5e-5	4.301029995663981	2.54479e-4
DHH	1.0500264691	5e-5	4.301029995663981	2.54479e-4
DHRS2	0.336716902899	1.5e-4	3.8239087409443187	6.94213e-4
DHRS3	0.585506460201	5e-5	4.301029995663981	2.54479e-4
DHRS4L2	0.40948197076	6e-4	3.2218487496163566	0.00237728
DHRS9	1.84176454288	0.00165	2.7825160557860937	0.00572304
DHTKD1	0.48846910478	5e-5	4.301029995663981	2.54479e-4
DHX15	0.419012146672	5e-5	4.301029995663981	2.54479e-4
DHX30	0.358226162258	1e-4	4	4.78506e-4
DHX37	0.604469470235	5e-5	4.301029995663981	2.54479e-4
DIAPH1	0.295870753207	5.5e-4	3.2596373105057563	0.0022
DIXDC1	0.479538798152	5e-5	4.301029995663981	2.54479e-4
DLGAP4	0.376747614942	1.5e-4	3.8239087409443187	6.94213e-4
DLX4	0.805469829083	3.5e-4	3.4559319556497243	0.00148216
DNAJA1	0.82748089195	5e-5	4.301029995663981	2.54479e-4
DNAJA2	0.283722772769	0.00145	2.838631997765025	0.00512418
DNAJB1	0.290843080548	0.0016	2.795880017344075	0.00556961
DNAJB4	0.690076036117	5e-5	4.301029995663981	2.54479e-4
DNAJC13	0.361233361968	3e-4	3.5228787452803374	0.00129577
DNAJC2	0.541389773257	1e-4	4	4.78506e-4
DNAJC22	1.1555226767	5e-5	4.301029995663981	2.54479e-4
DNAJC5	0.413256436898	5e-5	4.301029995663981	2.54479e-4
DNAJC6	0.268961429777	0.00275	2.5606673061697376	0.00899193
DNM1L	0.3135304084	6.5e-4	3.1870866433571443	0.00255283
DNMBP	0.3654744994	6e-4	3.2218487496163566	0.00237728
DNMT1	0.290089952708	6.5e-4	3.1870866433571443	0.00255283
DOCK9	0.44874134235200003	5e-5	4.301029995663981	2.54479e-4
